timestamp,temperature,humidity,pressure,light,upload
3075.0,23.94,45.32,1012.61,320.7,
3080.0,23.95,44.94,1012.63,321.5,
3085.0,23.95,45.22,1012.58,322.0,
3090.0,24.05,43.74,1012.39,323.5,
3095.0,24.01,44.95,1012.47,322.9,
3100.0,23.93,45.32,1012.5,320.2,
3105.0,23.93,45.48,1012.43,325.5,
3110.0,24.02,45.02,1012.25,321.8,
3115.0,24.01,44.88,1012.39,318.8,
3120.0,23.87,44.84,1012.34,320.5,
3125.0,24.12,45.05,1012.27,321.8,
3130.0,23.93,45.18,1012.41,326.5,
3135.0,23.98,45.35,1012.32,324.6,
3140.0,23.97,44.73,1012.24,327.4,
3145.0,23.97,45.06,1012.56,321.7,
3150.0,24.05,45.11,1012.49,318.8,
3155.0,24.12,45.09,1012.45,323.5,
3160.0,23.97,45.19,1012.45,319.2,
3165.0,23.97,44.86,1012.23,324.6,
3170.0,23.92,45.22,1012.16,324.5,
3175.0,24.04,45.12,1012.39,324.5,
3180.0,24.12,44.67,1012.33,322.3,
3185.0,23.93,44.89,1012.53,318.9,
3190.0,24.19,44.36,1012.54,322.9,
3195.0,24.01,44.73,1012.4,317.8,
3200.0,24.01,45.12,1012.47,319.8,
3205.0,24.03,45.19,1012.62,320.4,
3210.0,23.96,44.97,1012.58,316.9,
3215.0,24.1,45.41,1012.62,321.3,
3220.0,24.04,45.0,1012.18,319.1,
3225.0,24.04,44.34,1012.31,319.6,
3230.0,23.99,45.06,1012.47,326.0,
3235.0,24.07,45.11,1012.27,323.7,
3240.0,23.99,45.22,1012.34,315.9,
3245.0,23.93,44.21,1012.32,319.6,
3250.0,24.09,44.73,1012.39,319.8,
3255.0,23.94,44.71,1012.64,322.6,
3260.0,23.94,45.24,1012.46,317.4,
3265.0,24.12,45.18,1012.3,322.7,
3270.0,23.84,45.23,1012.21,321.6,
3275.0,24.07,44.95,1012.44,316.0,
3280.0,24.05,44.71,1012.5,316.7,
3285.0,24.02,45.45,1012.37,318.9,
3290.0,24.08,45.13,1012.34,317.8,
3295.0,23.97,44.79,1012.35,322.0,
3300.0,24.02,44.72,1012.46,320.2,
3305.0,24.02,44.73,1012.64,325.3,
3310.0,24.02,45.02,1012.35,319.0,
3315.0,23.99,45.43,1012.29,317.4,
3320.0,24.04,44.61,1012.17,326.1,
3325.0,23.96,45.3,1012.53,320.1,
3330.0,23.85,44.87,1012.53,322.4,
3335.0,23.91,45.28,1012.64,325.1,
3340.0,24.04,44.38,1012.68,321.4,
3345.0,23.98,45.46,1012.39,323.3,
3350.0,24.0,45.24,1012.22,329.3,
3355.0,23.87,45.44,1012.19,318.1,
3360.0,23.91,45.2,1012.47,316.1,
3365.0,24.19,45.09,1012.3,321.9,
3370.0,23.88,45.45,1012.62,321.7,
3375.0,23.93,45.03,1012.22,325.3,
3380.0,23.95,45.09,1012.63,325.4,
3385.0,23.97,44.99,1012.57,318.0,
3390.0,24.07,45.43,1012.3,328.3,
3395.0,24.0,44.31,1012.34,322.3,
3400.0,24.03,44.79,1012.45,319.9,
3405.0,23.94,45.44,1012.53,320.5,
3410.0,23.95,45.93,1012.41,318.0,
3415.0,24.14,45.61,1012.28,321.6,
3420.0,24.04,45.6,1012.3,315.9,
3425.0,23.88,44.65,1012.54,322.4,
3430.0,24.05,45.15,1012.22,322.0,
3435.0,23.89,45.26,1012.39,326.7,
3440.0,24.12,44.89,1012.45,315.3,
3445.0,23.88,45.49,1012.49,323.1,
3450.0,24.0,44.99,1012.4,319.7,
3455.0,23.96,45.24,1012.3,313.1,
3460.0,24.02,45.64,1012.3,322.5,
3465.0,23.94,44.93,1012.43,322.7,
3470.0,24.0,44.96,1012.41,323.2,
3475.0,24.02,44.68,1012.42,319.8,
3480.0,23.94,45.39,1012.29,316.5,
3485.0,24.05,44.84,1012.76,317.0,
3490.0,24.07,45.98,1012.07,323.7,
3495.0,24.13,44.51,1012.35,323.5,
3500.0,23.94,45.6,1012.45,315.6,
3505.0,24.05,45.14,1012.06,318.8,
3510.0,24.06,44.8,1012.02,320.1,
3515.0,23.87,44.95,1012.39,324.2,
3520.0,23.86,44.96,1012.64,323.8,
3525.0,23.84,44.96,1012.83,319.2,
3530.0,24.04,44.46,1012.46,318.9,
3535.0,24.08,44.48,1012.44,319.2,
3540.0,24.06,44.45,1012.51,318.9,
3545.0,24.12,44.97,1012.55,322.3,
3550.0,24.0,44.85,1012.66,319.7,
3555.0,23.96,45.66,1012.43,323.0,
3560.0,23.98,44.62,1012.28,318.1,
3565.0,24.03,45.29,1012.45,321.2,
3570.0,23.91,45.43,1012.51,317.6,
3575.0,23.97,44.91,1012.17,323.4,
3580.0,23.95,44.83,1012.18,322.1,
3585.0,23.91,44.94,1012.15,320.6,
3590.0,24.04,44.68,1012.38,323.7,
3595.0,24.01,44.87,1012.36,323.2,
3600.0,23.77,45.46,1012.43,324.5,
3605.0,24.08,44.5,1012.45,314.4,
3610.0,24.03,45.05,1012.71,324.7,
3615.0,24.02,45.0,1012.29,322.0,
3620.0,23.91,44.82,1012.28,318.2,
3625.0,23.94,45.06,1012.38,319.7,
3630.0,23.82,44.76,1012.44,321.3,
3635.0,24.25,45.12,1012.37,313.9,
3640.0,23.96,45.52,1012.51,315.1,
3645.0,23.8,45.18,1012.39,326.8,
3650.0,24.03,45.25,1012.35,321.4,
3655.0,24.01,45.21,1012.38,317.0,
3660.0,24.07,45.21,1012.28,313.1,
3665.0,23.97,45.1,1012.38,319.8,
3670.0,23.81,45.47,1012.32,316.3,
3675.0,24.06,45.06,1012.42,320.1,
3680.0,24.04,45.03,1012.45,320.3,
3685.0,24.11,44.86,1012.4,321.7,
3690.0,24.05,44.17,1012.28,319.1,
3695.0,23.88,44.61,1012.47,321.0,
3700.0,23.95,44.68,1012.39,319.1,
3705.0,23.94,45.55,1012.73,320.1,
3710.0,23.89,45.17,1012.14,319.5,
3715.0,24.07,44.71,1012.31,312.6,
3720.0,24.07,45.15,1012.43,323.1,
3725.0,24.02,45.4,1012.2,319.4,
3730.0,24.11,45.66,1012.43,326.7,
3735.0,23.93,44.93,1012.25,319.9,
3740.0,24.11,45.17,1012.2,318.9,
3745.0,23.9,44.8,1012.36,316.7,
3750.0,24.1,45.13,1012.49,321.4,
3755.0,24.04,45.35,1012.6,319.4,
3760.0,23.99,45.09,1012.32,319.1,
3765.0,24.12,44.39,1012.4,320.2,
3770.0,24.14,45.72,1012.21,316.4,
3775.0,24.05,44.89,1012.5,318.0,
3780.0,23.91,44.79,1012.59,319.5,
3785.0,23.94,46.28,1012.23,319.4,
3790.0,24.05,45.22,1012.6,318.2,
3795.0,23.85,44.7,1012.61,317.0,
3800.0,24.02,45.16,1012.19,322.6,
3805.0,24.07,44.9,1012.55,316.1,
3810.0,23.95,45.86,1012.44,319.0,
3815.0,23.97,45.03,1012.23,319.1,
3820.0,23.8,45.01,1012.48,318.5,
3825.0,23.87,44.69,1012.33,318.4,
3830.0,24.1,44.65,1012.49,321.8,
3835.0,24.09,45.51,1012.13,316.6,
3840.0,23.99,44.86,1012.64,318.2,
3845.0,24.02,44.73,1012.29,315.3,
3850.0,23.97,45.49,1012.38,324.9,
3855.0,24.07,44.76,1012.51,313.7,
3860.0,23.99,45.11,1012.28,318.9,
3865.0,24.06,45.1,1012.19,322.0,
3870.0,23.99,44.72,1012.65,315.9,
3875.0,24.25,45.18,1012.41,321.3,
3880.0,24.14,45.47,1012.45,319.2,
3885.0,23.95,44.91,1012.3,323.8,
3890.0,23.88,45.73,1012.46,320.3,
3895.0,23.97,44.81,1012.18,318.3,
3900.0,24.08,45.09,1012.61,318.4,
3905.0,24.07,45.15,1012.56,326.5,
3910.0,24.08,45.21,1012.74,320.7,
3915.0,24.06,45.03,1012.26,312.0,
3920.0,24.07,44.8,1012.57,317.8,
3925.0,23.95,44.41,1012.48,320.4,
3930.0,23.92,45.33,1012.41,320.9,
3935.0,24.01,44.91,1012.68,316.9,
3940.0,23.94,44.66,1012.52,317.8,
3945.0,24.01,45.08,1012.37,318.6,
3950.0,24.03,45.76,1012.5,320.8,
3955.0,24.07,44.62,1012.33,315.6,
3960.0,23.97,44.56,1012.54,324.6,
3965.0,24.0,44.65,1012.52,323.9,
3970.0,24.06,44.86,1012.21,323.6,
3975.0,24.04,45.47,1012.42,321.6,
3980.0,23.92,45.17,1012.32,320.9,
3985.0,23.92,44.94,1012.34,312.1,
3990.0,24.06,45.58,1012.47,322.5,
3995.0,23.96,45.79,1012.46,316.9,
4000.0,23.86,44.23,1012.3,314.6,
4005.0,24.01,45.48,1012.54,317.4,
4010.0,23.95,45.0,1012.45,315.6,
4015.0,24.05,44.66,1012.4,321.4,
4020.0,23.95,45.48,1012.36,318.4,
4025.0,23.87,45.11,1012.21,313.7,
4030.0,23.93,44.08,1012.56,316.9,
4035.0,23.96,45.22,1012.42,317.0,
4040.0,24.01,45.06,1012.38,316.0,
4045.0,23.92,44.47,1012.22,317.8,
4050.0,24.0,45.35,1012.41,318.7,
4055.0,23.99,45.18,1012.43,322.1,
4060.0,24.0,45.18,1012.56,320.0,
4065.0,24.04,44.83,1012.4,320.5,
4070.0,24.06,44.86,1012.52,316.2,
4075.0,23.93,44.63,1012.46,319.5,
4080.0,24.04,44.87,1012.28,317.7,
4085.0,24.11,44.81,1012.12,317.2,
4090.0,24.05,44.48,1012.65,321.6,
4095.0,24.09,45.02,1012.34,318.2,
4100.0,24.03,45.52,1012.8,321.5,
4105.0,24.07,44.7,1012.52,319.7,
4110.0,24.02,44.86,1012.26,319.0,
4115.0,23.94,44.09,1012.25,321.4,
4120.0,23.75,45.4,1012.47,318.7,
4125.0,24.2,44.4,1012.34,318.5,
4130.0,23.92,45.22,1012.18,321.8,
4135.0,24.01,45.72,1012.39,315.8,
4140.0,23.98,44.32,1012.28,316.0,
4145.0,23.96,44.82,1012.33,313.6,
4150.0,24.06,44.88,1012.67,315.6,
4155.0,24.04,45.23,1012.48,318.8,
4160.0,24.01,44.85,1012.36,317.4,
4165.0,24.06,45.53,1012.29,315.9,
4170.0,23.9,44.81,1012.51,320.8,
4175.0,24.18,44.94,1012.55,317.1,
4180.0,24.07,45.07,1012.38,316.0,
4185.0,24.02,45.35,1012.52,316.2,
4190.0,24.1,45.54,1012.44,321.2,
4195.0,24.14,44.33,1012.27,325.3,
4200.0,23.95,44.89,1012.32,317.3,
4205.0,24.08,44.98,1012.44,320.3,
4210.0,24.14,44.15,1012.43,323.5,
4215.0,24.25,44.19,1012.4,317.3,
4220.0,24.06,44.92,1012.35,319.2,
4225.0,24.08,45.24,1012.49,317.6,
4230.0,24.11,45.02,1012.4,314.1,
4235.0,23.89,45.83,1012.3,323.3,
4240.0,24.07,45.0,1012.44,314.2,
4245.0,23.88,44.54,1012.27,314.7,
4250.0,24.05,45.58,1012.3,319.7,
4255.0,23.91,45.22,1012.36,317.2,
4260.0,24.0,44.86,1012.3,314.4,
4265.0,23.96,45.22,1012.55,317.0,
4270.0,24.17,45.06,1012.41,317.0,
4275.0,24.07,45.13,1012.37,316.2,
4280.0,24.07,45.4,1012.48,319.4,
4285.0,24.01,45.03,1012.35,318.5,
4290.0,24.0,44.87,1012.41,317.6,
4295.0,23.97,45.64,1012.5,312.9,
4300.0,23.97,45.19,1012.3,315.9,
4305.0,24.14,44.4,1012.29,322.6,
4310.0,24.12,44.95,1012.3,316.1,
4315.0,23.95,44.85,1012.35,316.3,
4320.0,24.11,44.16,1012.52,321.7,
4325.0,23.99,45.4,1012.23,317.4,
4330.0,24.15,44.61,1012.49,316.3,
4335.0,24.03,44.33,1012.24,313.8,
4340.0,23.98,44.76,1012.35,317.9,
4345.0,24.01,45.34,1012.5,317.7,
4350.0,23.91,44.59,1012.57,317.9,
4355.0,23.97,44.91,1012.46,319.0,
4360.0,23.99,45.29,1012.4,321.7,
4365.0,24.01,44.71,1012.38,321.5,
4370.0,24.1,45.55,1012.41,320.4,
4375.0,24.03,45.36,1012.52,311.3,
4380.0,24.0,44.58,1012.21,319.1,
4385.0,24.07,44.7,1012.6,318.2,
4390.0,23.92,44.99,1012.32,315.0,
4395.0,23.98,45.01,1012.57,310.8,
4400.0,24.02,44.72,1012.31,316.6,
4405.0,24.12,44.99,1012.36,320.7,
4410.0,24.13,44.85,1012.48,316.1,
4415.0,23.87,44.82,1012.17,316.7,
4420.0,24.02,45.1,1012.42,321.2,
4425.0,24.02,44.82,1012.39,318.3,
4430.0,23.88,45.19,1012.22,314.7,
4435.0,23.95,44.75,1012.23,316.7,
4440.0,23.99,45.18,1012.06,321.4,
4445.0,23.99,44.77,1012.37,316.5,
4450.0,23.82,44.92,1012.38,315.0,
4455.0,24.05,45.16,1012.56,317.1,
4460.0,24.05,45.35,1012.4,320.9,
4465.0,24.1,44.38,1012.54,319.3,
4470.0,24.07,45.13,1012.34,317.0,
4475.0,24.03,45.19,1012.46,314.5,
4480.0,24.13,44.41,1012.5,322.2,
4485.0,23.96,44.56,1012.63,320.0,
4490.0,23.99,44.5,1012.39,318.2,
4495.0,23.96,46.07,1012.34,317.8,
4500.0,23.95,45.08,1012.4,321.2,
4505.0,23.96,45.18,1012.51,316.7,
4510.0,24.06,44.94,1012.36,316.4,
4515.0,24.06,45.16,1012.47,317.0,
4520.0,24.12,45.35,1012.28,318.4,
4525.0,23.98,44.53,1012.54,320.0,
4530.0,24.04,44.77,1012.53,315.4,
4535.0,24.17,45.57,1012.18,317.2,
4540.0,24.16,44.72,1012.4,313.0,
4545.0,23.9,44.98,1012.28,316.2,
4550.0,23.93,44.82,1012.38,317.9,
4555.0,23.77,44.93,1012.35,318.5,
4560.0,24.01,45.24,1012.29,320.5,
4565.0,23.96,44.72,1012.65,321.2,
4570.0,23.88,45.15,1012.47,316.2,
4575.0,24.04,45.64,1012.4,316.8,
4580.0,24.01,44.19,1012.51,319.2,
4585.0,24.01,45.3,1012.65,315.7,
4590.0,24.11,45.54,1012.27,315.8,
4595.0,23.98,45.08,1012.68,318.8,
4600.0,24.12,44.33,1012.15,314.9,
4605.0,23.97,45.02,1012.31,313.4,
4610.0,24.01,45.14,1012.35,316.5,
4615.0,23.91,45.2,1012.46,317.0,
4620.0,24.04,44.86,1012.24,316.2,
4625.0,24.0,45.5,1012.34,317.8,
4630.0,23.97,45.52,1012.25,321.2,
4635.0,23.95,45.15,1012.51,317.0,
4640.0,23.87,44.84,1012.43,317.7,
4645.0,24.06,45.22,1012.48,316.6,
4650.0,23.99,45.39,1012.21,311.8,
4655.0,23.98,44.99,1012.53,321.6,
4660.0,23.99,44.87,1012.42,318.2,
4665.0,23.99,44.5,1012.51,315.2,
4670.0,23.84,45.48,1012.59,318.6,
4675.0,23.98,45.15,1012.21,317.9,
4680.0,24.1,44.67,1012.68,317.4,
4685.0,23.87,44.76,1012.49,322.8,
4690.0,23.9,45.21,1012.46,320.3,
4695.0,24.11,44.74,1012.61,313.5,
4700.0,23.96,45.04,1012.32,322.0,
4705.0,23.91,45.29,1012.26,313.4,
4710.0,24.0,45.76,1012.18,315.8,
4715.0,23.91,45.6,1012.27,318.1,
4720.0,24.02,45.42,1012.59,315.4,
4725.0,24.09,44.74,1012.32,315.6,
4730.0,23.97,44.64,1012.34,316.6,
4735.0,24.19,45.0,1012.76,313.7,
4740.0,23.98,44.9,1012.28,315.5,
4745.0,24.0,45.19,1012.35,318.3,
4750.0,24.06,44.63,1012.55,314.3,
4755.0,24.09,45.1,1012.47,317.3,
4760.0,24.12,44.89,1012.28,317.3,
4765.0,24.04,45.03,1012.42,316.4,
4770.0,23.99,45.11,1012.25,317.9,
4775.0,24.05,44.77,1012.32,315.5,
4780.0,24.01,44.76,1012.49,316.5,
4785.0,24.05,44.42,1012.86,314.5,
4790.0,23.92,44.59,1012.3,317.1,
4795.0,23.98,44.82,1012.41,314.8,
4800.0,23.94,45.04,1012.37,315.9,
4805.0,23.93,45.12,1012.46,314.7,
4810.0,24.19,44.94,1012.32,316.5,
4815.0,23.98,45.7,1012.22,316.9,
4820.0,23.93,44.5,1012.53,312.8,
4825.0,24.02,45.27,1012.38,316.6,
4830.0,23.94,44.55,1012.49,319.3,
4835.0,23.92,45.53,1012.35,314.3,
4840.0,24.05,45.1,1012.53,324.9,
4845.0,24.18,45.26,1012.27,319.1,
4850.0,23.99,44.48,1012.31,313.2,
4855.0,23.99,45.01,1012.39,318.7,
4860.0,23.82,44.92,1012.46,310.8,
4865.0,23.97,45.28,1012.64,326.0,
4870.0,24.0,45.46,1012.2,313.4,
4875.0,24.03,44.89,1012.42,318.2,
4880.0,23.94,45.55,1012.47,319.2,
4885.0,24.09,45.88,1012.02,313.1,
4890.0,23.99,43.85,1012.57,314.9,
4895.0,24.1,45.37,1012.55,312.5,
4900.0,23.95,44.85,1012.21,316.9,
4905.0,23.97,45.11,1012.63,318.8,
4910.0,24.23,44.94,1012.48,315.3,
4915.0,23.94,44.23,1012.5,318.6,
4920.0,23.87,45.32,1012.44,323.3,
4925.0,23.92,44.83,1012.42,308.2,
4930.0,24.08,45.2,1012.71,317.2,
4935.0,23.93,44.08,1012.34,315.8,
4940.0,23.97,45.44,1012.46,313.7,
4945.0,24.05,45.19,1012.48,317.9,
4950.0,24.05,45.07,1012.4,312.2,
4955.0,23.95,45.12,1012.46,317.1,
4960.0,23.98,45.23,1012.39,314.5,
4965.0,23.94,44.79,1012.38,316.6,
4970.0,23.85,45.36,1012.52,316.8,
4975.0,24.03,44.46,1012.23,314.9,
4980.0,24.05,44.91,1012.44,317.0,
4985.0,23.92,44.76,1012.42,312.2,
4990.0,24.12,44.9,1012.38,317.8,
4995.0,24.02,44.56,1012.39,315.8,
5000.0,24.01,44.46,1012.62,315.9,
5005.0,23.93,45.75,1012.32,311.3,
5010.0,23.91,44.56,1012.45,312.7,
5015.0,24.07,44.78,1012.37,317.7,
5020.0,24.07,45.18,1012.69,314.6,
5025.0,24.21,44.47,1012.38,314.9,
5030.0,24.01,44.53,1012.78,316.8,
5035.0,23.88,44.85,1012.61,321.5,
5040.0,24.01,45.58,1012.64,312.9,
5045.0,24.06,44.76,1012.67,320.6,
5050.0,23.91,44.82,1012.35,313.5,
5055.0,24.11,45.38,1012.33,310.7,
5060.0,24.22,45.12,1012.39,317.7,
5065.0,23.91,44.94,1012.39,320.7,
5070.0,24.05,45.42,1012.23,317.0,
5075.0,23.95,45.26,1012.52,319.6,
5080.0,24.03,45.19,1012.44,321.9,
5085.0,24.0,44.97,1012.54,315.1,
5090.0,23.99,44.33,1012.58,313.3,
5095.0,24.03,45.53,1012.2,320.3,
5100.0,23.83,44.56,1012.59,313.2,
5105.0,24.07,45.38,1012.42,315.9,
5110.0,24.05,44.68,1012.58,316.9,
5115.0,24.06,45.14,1012.83,319.0,
5120.0,24.13,44.83,1012.23,318.6,
5125.0,23.98,45.01,1012.47,322.9,
5130.0,23.92,45.09,1012.54,314.1,
5135.0,24.02,45.13,1012.09,313.5,
5140.0,23.92,45.48,1012.45,313.6,
5145.0,23.92,45.05,1012.06,321.7,
5150.0,24.17,45.24,1012.62,313.0,
5155.0,23.89,44.26,1012.3,315.3,
5160.0,23.98,44.22,1012.31,321.2,
5165.0,23.96,45.37,1011.89,313.7,
5170.0,23.99,44.2,1012.4,316.6,
5175.0,24.1,45.14,1012.34,315.3,
5180.0,24.02,45.19,1012.54,318.3,
5185.0,23.99,44.6,1012.24,314.3,
5190.0,24.07,45.07,1012.34,314.9,
5195.0,24.1,45.27,1012.34,313.3,
5200.0,24.02,45.11,1012.41,316.7,
5205.0,24.15,44.45,1012.68,312.3,
5210.0,24.01,44.77,1012.37,320.9,
5215.0,23.91,45.09,1012.39,314.2,
5220.0,23.97,45.16,1012.42,314.0,
5225.0,23.98,45.52,1012.29,316.0,
5230.0,23.99,44.65,1012.59,316.7,
5235.0,23.98,44.81,1012.46,314.8,
5240.0,24.13,45.32,1012.2,320.0,
5245.0,23.92,45.01,1012.53,318.1,
5250.0,23.88,45.29,1012.28,312.6,
5255.0,23.9,44.97,1012.26,322.6,
5260.0,24.01,44.21,1012.31,319.9,
5265.0,23.95,44.78,1012.55,320.7,
5270.0,24.03,45.48,1012.31,313.2,
5275.0,24.02,44.62,1012.31,318.8,
5280.0,23.99,45.29,1012.4,319.6,
5285.0,24.06,44.92,1012.33,319.2,
5290.0,24.04,44.78,1012.54,314.7,
5295.0,24.0,44.25,1012.37,315.5,
5300.0,23.78,45.0,1012.55,320.3,
5305.0,23.94,44.8,1012.1,319.3,
5310.0,23.83,44.64,1012.36,315.4,
5315.0,24.01,45.11,1012.27,317.3,
5320.0,24.02,45.25,1012.45,315.7,
5325.0,24.0,44.82,1012.24,318.0,
5330.0,23.9,45.15,1012.35,319.0,
5335.0,23.98,44.72,1012.31,312.0,
5340.0,24.05,44.18,1012.57,321.6,
5345.0,23.77,45.4,1012.38,313.7,
5350.0,23.94,44.32,1012.33,319.3,
5355.0,24.06,44.91,1012.17,316.1,
5360.0,23.98,45.49,1012.49,315.0,
5365.0,23.96,45.03,1012.49,316.8,
5370.0,23.93,45.07,1012.47,308.8,
5375.0,23.96,45.3,1012.46,318.1,
5380.0,24.05,45.38,1012.58,313.0,
5385.0,24.09,44.57,1012.56,320.8,
5390.0,24.05,45.41,1012.54,320.4,
5395.0,23.93,45.76,1012.32,317.4,
5400.0,23.97,44.93,1012.4,311.9,
5405.0,23.9,45.4,1012.27,320.7,
5410.0,24.06,44.99,1012.35,315.1,
5415.0,23.93,45.13,1012.28,314.6,
5420.0,23.96,45.56,1012.59,319.2,
5425.0,23.93,44.94,1012.3,312.5,
5430.0,24.05,44.82,1012.56,314.4,
5435.0,24.02,44.94,1012.28,316.7,
5440.0,23.97,45.0,1012.3,314.6,
5445.0,23.96,45.46,1012.59,310.3,
5450.0,23.98,45.05,1012.38,321.8,
5455.0,23.91,44.7,1012.59,316.2,
5460.0,24.03,45.43,1012.21,313.2,
5465.0,23.96,45.17,1012.45,318.3,
5470.0,23.96,44.35,1012.3,314.1,
5475.0,23.96,44.9,1012.34,314.4,
5480.0,23.93,45.14,1012.31,316.4,
5485.0,23.95,45.28,1012.4,319.0,
5490.0,24.0,45.46,1012.39,317.3,
5495.0,24.01,45.09,1012.28,316.3,
5500.0,24.02,45.03,1012.48,315.9,
5505.0,24.1,44.88,1012.21,318.0,
5510.0,24.01,44.67,1012.12,315.7,
5515.0,23.93,45.74,1012.39,323.2,
5520.0,24.04,45.01,1012.18,313.3,
5525.0,24.01,44.75,1012.58,311.7,
5530.0,24.08,44.92,1012.42,318.8,
5535.0,24.11,44.72,1012.44,315.3,
5540.0,24.13,44.78,1012.25,315.2,
5545.0,24.05,44.5,1012.43,317.5,
5550.0,23.88,45.26,1012.72,316.6,
5555.0,23.95,45.73,1012.45,322.4,
5560.0,24.01,44.99,1012.46,315.5,
5565.0,23.94,45.29,1012.58,318.6,
5570.0,23.89,45.99,1012.57,316.5,
5575.0,23.93,45.1,1012.15,314.0,
5580.0,24.17,45.41,1012.66,321.8,
5585.0,24.14,44.49,1012.23,314.9,
5590.0,24.13,44.84,1012.53,314.6,
5595.0,24.03,45.18,1012.22,320.4,
5600.0,23.96,44.42,1012.19,316.0,
5605.0,24.21,45.32,1012.45,319.6,
5610.0,23.97,44.65,1012.67,315.4,
5615.0,23.99,44.96,1012.43,318.7,
5620.0,24.09,44.61,1012.43,314.9,
5625.0,24.0,44.87,1012.29,321.0,
5630.0,24.02,45.48,1012.27,317.2,
5635.0,23.97,45.74,1012.12,316.2,
5640.0,23.93,44.64,1012.19,313.6,
5645.0,23.93,44.44,1012.15,318.9,
5650.0,23.96,45.11,1012.39,316.5,
5655.0,24.04,44.87,1012.19,315.0,
5660.0,24.0,45.88,1012.49,313.5,
5665.0,24.09,44.88,1012.31,316.0,
5670.0,23.89,44.47,1012.65,312.9,
5675.0,24.06,44.99,1012.56,310.9,
5680.0,24.03,44.6,1012.68,310.1,
5685.0,23.92,44.79,1012.18,314.8,
5690.0,24.1,44.79,1012.25,318.9,
5695.0,24.05,44.86,1012.37,314.1,
5700.0,24.01,44.67,1012.29,327.7,
5705.0,23.95,45.38,1012.25,310.1,
5710.0,24.02,44.97,1012.5,316.0,
5715.0,23.99,45.72,1012.5,317.9,
5720.0,23.99,45.37,1012.17,315.9,
5725.0,24.0,44.59,1012.39,324.2,
5730.0,24.08,45.01,1012.5,311.5,
5735.0,24.09,44.51,1012.36,312.2,
5740.0,23.98,44.93,1012.19,317.7,
5745.0,24.09,44.43,1012.35,315.0,
5750.0,24.13,45.45,1012.4,314.3,
5755.0,24.06,44.51,1012.64,316.2,
5760.0,24.08,45.01,1012.5,312.2,
5765.0,23.87,45.2,1012.3,315.0,
5770.0,23.87,44.91,1012.58,318.9,
5775.0,23.8,45.63,1012.17,315.6,
5780.0,24.02,46.03,1012.44,313.9,
5785.0,23.98,44.82,1012.55,318.6,
5790.0,23.98,45.64,1012.32,313.5,
5795.0,24.07,44.4,1012.25,319.9,
5800.0,23.97,44.67,1012.23,312.6,
5805.0,24.07,45.01,1012.21,317.7,
5810.0,24.02,44.79,1012.41,316.1,
5815.0,24.16,44.53,1012.52,318.7,
5820.0,23.94,44.84,1012.14,317.7,
5825.0,24.05,44.93,1012.48,319.5,
5830.0,24.02,45.65,1012.23,313.9,
5835.0,24.1,44.04,1012.49,316.4,
5840.0,24.06,44.69,1012.46,316.4,
5845.0,23.94,45.21,1012.24,313.8,
5850.0,24.0,44.87,1012.52,318.8,
5855.0,23.83,45.08,1012.59,323.3,
5860.0,24.06,44.73,1012.32,314.8,
5865.0,24.06,45.37,1012.79,320.9,
5870.0,24.07,44.9,1012.59,314.0,
5875.0,23.96,44.99,1012.4,319.2,
5880.0,24.01,45.02,1012.42,317.6,
5885.0,24.03,44.98,1012.29,316.8,
5890.0,24.0,44.82,1012.5,314.4,
5895.0,24.15,45.09,1012.33,314.4,
5900.0,24.16,44.43,1012.56,314.6,
5905.0,23.97,45.32,1012.32,318.2,
5910.0,24.05,45.04,1012.39,321.2,
5915.0,23.98,45.38,1012.3,316.0,
5920.0,23.99,44.51,1012.44,313.7,
5925.0,23.9,45.42,1012.58,317.6,
5930.0,24.01,45.98,1012.21,321.1,
5935.0,24.04,44.33,1012.63,317.0,
5940.0,24.01,45.18,1012.55,313.3,
5945.0,24.03,45.42,1012.39,317.8,
5950.0,23.98,44.94,1012.5,316.8,
5955.0,23.99,45.62,1012.37,322.3,
5960.0,24.04,44.84,1012.42,313.9,
5965.0,24.04,44.63,1012.38,312.6,
5970.0,23.97,44.64,1012.46,315.1,
5975.0,23.91,45.15,1012.06,315.3,
5980.0,23.99,44.69,1012.37,320.1,
5985.0,23.99,45.25,1012.5,317.5,
5990.0,23.93,45.04,1012.44,311.8,
5995.0,24.05,44.37,1012.92,314.1,
6000.0,23.95,44.24,1012.37,317.2,
6005.0,23.93,45.65,1012.1,320.3,
6010.0,23.83,45.27,1012.26,317.5,
6015.0,23.99,45.27,1012.52,315.8,
6020.0,24.02,45.18,1012.24,318.1,
6025.0,24.05,44.98,1012.2,318.9,
6030.0,24.09,44.8,1012.53,318.0,
6035.0,24.0,44.6,1012.63,323.5,
6040.0,24.12,45.01,1012.27,313.9,
6045.0,24.01,45.8,1012.14,314.5,
6050.0,24.1,44.93,1012.21,321.0,
6055.0,23.96,45.26,1012.17,317.8,
6060.0,23.9,45.13,1012.44,321.4,
6065.0,23.88,45.1,1012.4,312.9,
6070.0,23.91,44.85,1012.41,319.5,
6075.0,23.84,44.79,1012.45,312.4,
6080.0,23.95,45.04,1012.53,312.7,
6085.0,24.04,45.22,1012.33,318.0,
6090.0,23.98,44.98,1012.22,315.2,
6095.0,23.97,45.72,1012.52,313.0,
6100.0,24.04,45.09,1012.45,312.0,
6105.0,23.98,45.48,1012.81,318.0,
