timestamp,temperature,humidity,pressure,light
1668.0,23.58,46.39,1012.7,319.9
1669.0,23.62,46.46,1012.19,323.2
1670.0,23.61,45.7,1012.42,315.2
1671.0,23.82,46.44,1012.24,321.1
1672.0,23.74,45.47,1012.42,324.6
1673.0,23.74,46.01,1012.48,320.0
1674.0,23.78,45.53,1012.63,320.6
1675.0,23.83,46.3,1012.19,315.9
1676.0,23.83,46.0,1012.44,320.5
1677.0,23.96,45.5,1012.52,318.1
1678.0,24.01,45.75,1012.26,323.2
1679.0,23.93,45.44,1012.57,322.9
1680.0,24.01,44.27,1012.67,315.9
1681.0,24.04,44.33,1012.19,324.0
1682.0,24.14,45.11,1012.35,317.7
1683.0,23.97,44.95,1012.68,318.2
1684.0,24.11,45.35,1012.36,322.4
1685.0,24.14,44.35,1012.04,316.7
1686.0,24.3,44.15,1012.37,324.1
1687.0,24.15,44.58,1012.32,316.7
1688.0,24.3,43.94,1012.41,319.2
1689.0,24.21,43.55,1012.53,319.6
1690.0,24.37,43.75,1012.39,323.3
1691.0,24.29,44.35,1012.34,321.0
1692.0,24.37,43.46,1012.3,320.8
1693.0,24.28,43.49,1012.46,320.4
1694.0,24.36,43.37,1012.31,318.6
1695.0,24.54,42.98,1012.42,317.2
1696.0,24.4,43.45,1012.15,323.3
1697.0,24.35,43.74,1012.05,321.4
1698.0,24.5,42.48,1012.26,319.9
1699.0,24.56,42.82,1012.54,324.9
1700.0,24.65,43.56,1012.39,316.8
1701.0,24.61,42.25,1012.75,319.8
1702.0,24.63,43.28,1012.27,320.6
1703.0,24.7,42.97,1012.5,325.5
1704.0,24.62,42.76,1012.5,317.9
1705.0,24.69,43.04,1012.33,323.8
1706.0,24.75,42.06,1012.43,321.3
1707.0,24.81,42.07,1012.37,319.8
1708.0,24.91,41.88,1012.26,317.7
1709.0,24.85,41.97,1012.27,320.3
1710.0,24.56,43.62,1012.67,320.9
1711.0,24.7,41.8,1012.24,323.2
1712.0,24.85,41.92,1012.22,321.7
1713.0,24.86,41.21,1012.46,321.3
1714.0,24.78,42.69,1012.15,317.4
1715.0,24.83,42.04,1012.54,324.0
1716.0,24.84,41.91,1012.49,314.9
1717.0,24.88,42.49,1012.59,319.8
1718.0,24.87,41.81,1012.38,325.4
1719.0,24.76,42.6,1012.17,322.2
1720.0,24.93,41.77,1012.02,320.0
1721.0,24.85,41.23,1012.42,314.2
1722.0,24.85,41.69,1012.38,315.4
1723.0,24.88,42.1,1012.5,318.8
1724.0,24.93,41.62,1012.45,319.3
1725.0,24.89,41.64,1012.31,319.3
1726.0,24.8,42.13,1012.32,325.0
1727.0,24.81,41.33,1012.37,314.6
1728.0,24.82,41.93,1012.57,320.9
1729.0,24.87,41.7,1012.48,317.4
1730.0,24.92,41.99,1012.32,322.3
1731.0,24.97,42.21,1012.16,325.0
1732.0,24.83,41.84,1012.39,321.7
1733.0,24.86,42.53,1012.6,320.0
1734.0,24.83,42.55,1012.2,322.0
1735.0,24.88,42.65,1012.17,321.2
1736.0,24.96,42.29,1012.35,319.9
1737.0,24.88,42.29,1012.34,329.7
1738.0,24.89,42.55,1012.46,317.3
1739.0,24.6,42.28,1012.44,320.1
1740.0,24.7,41.32,1012.48,323.6
1741.0,24.83,42.62,1012.52,320.0
1742.0,24.78,43.06,1012.53,322.0
1743.0,24.59,42.51,1012.63,318.7
1744.0,24.7,42.58,1012.73,322.5
1745.0,24.72,42.26,1012.52,320.6
1746.0,24.74,43.1,1012.37,317.5
1747.0,24.77,42.19,1012.65,314.1
1748.0,24.62,42.29,1012.31,320.4
1749.0,24.68,43.52,1012.34,321.0
1750.0,24.6,42.76,1012.42,319.3
1751.0,24.74,43.09,1012.41,319.1
1752.0,24.63,43.03,1012.4,323.1
1753.0,24.57,42.79,1012.44,320.8
1754.0,24.6,43.62,1012.31,316.2
1755.0,24.54,43.24,1012.41,320.6
1756.0,24.4,43.86,1012.46,315.9
1757.0,24.27,43.16,1012.56,315.9
1758.0,24.46,43.55,1012.28,320.0
1759.0,24.32,43.28,1012.33,317.6
1760.0,24.23,43.27,1012.46,321.1
1761.0,24.29,44.15,1012.38,320.2
1762.0,24.39,44.45,1012.29,321.0
1763.0,24.25,43.88,1012.17,322.1
1764.0,24.26,44.23,1012.09,320.6
1765.0,24.09,43.75,1012.31,324.1
1766.0,24.08,44.61,1012.36,324.6
1767.0,24.08,45.16,1012.33,317.6
1768.0,24.13,44.82,1012.41,322.8
1769.0,24.02,44.83,1012.27,319.8
1770.0,23.97,45.3,1012.48,321.8
1771.0,23.93,45.49,1012.39,318.2
1772.0,23.88,45.4,1012.36,321.7
1773.0,23.69,45.96,1012.36,323.1
1774.0,23.91,45.77,1012.5,317.1
1775.0,23.86,45.73,1012.15,318.7
1776.0,23.86,46.03,1012.53,319.3
1777.0,23.83,46.18,1012.42,320.6
1778.0,23.66,46.5,1012.42,321.6
1779.0,23.74,45.94,1012.62,321.4
1780.0,23.69,45.82,1012.37,322.1
1781.0,23.64,45.69,1012.49,316.8
1782.0,23.5,46.47,1012.54,326.2
1783.0,23.62,46.1,1012.45,320.4
1784.0,23.57,46.69,1012.37,316.7
1785.0,23.5,46.28,1012.52,320.8
1786.0,23.45,45.99,1012.41,317.6
1787.0,23.52,47.0,1012.48,323.0
1788.0,23.5,47.0,1012.36,324.5
1789.0,23.33,47.61,1013.03,317.4
1790.0,23.55,47.1,1012.56,317.9
1791.0,23.47,47.3,1012.47,318.1
1792.0,23.36,46.55,1012.3,322.7
1793.0,23.24,46.94,1012.34,321.6
1794.0,23.37,47.26,1012.19,320.2
1795.0,23.26,48.26,1012.36,315.9
1796.0,23.4,47.44,1012.42,319.6
1797.0,23.27,47.45,1012.58,318.6
1798.0,23.23,47.07,1012.4,323.9
1799.0,23.32,47.3,1012.39,319.4
1800.0,23.18,47.53,1012.43,315.2
1801.0,23.21,48.44,1012.32,321.7
1802.0,23.19,47.8,1012.49,321.9
1803.0,23.12,48.09,1012.41,317.2
1804.0,23.26,47.93,1012.31,321.0
1805.0,23.23,48.44,1012.61,320.3
1806.0,23.08,47.44,1012.53,318.5
1807.0,23.24,47.59,1012.64,316.3
1808.0,23.24,48.55,1012.39,318.2
1809.0,23.06,48.38,1012.24,322.2
1810.0,23.14,47.97,1012.49,318.6
1811.0,23.15,48.94,1012.33,316.5
1812.0,23.22,47.83,1012.46,322.1
1813.0,23.16,48.57,1012.37,316.1
1814.0,23.15,47.91,1012.68,323.8
1815.0,23.07,48.23,1012.41,322.2
1816.0,23.12,47.32,1012.31,316.6
1817.0,23.13,47.86,1012.26,316.1
1818.0,23.16,48.61,1012.39,317.8
1819.0,23.08,48.12,1012.17,316.8
1820.0,23.34,47.97,1012.32,318.4
1821.0,23.13,48.52,1012.24,317.0
1822.0,22.99,47.47,1012.49,317.6
1823.0,23.08,48.3,1012.41,316.6
1824.0,23.15,48.22,1012.52,316.7
1825.0,23.25,47.89,1012.61,324.1
1826.0,23.07,47.89,1012.21,314.6
1827.0,23.1,48.03,1012.38,317.4
1828.0,23.07,47.8,1012.43,322.5
1829.0,23.32,47.64,1012.46,321.9
1830.0,23.15,47.34,1012.64,320.4
1831.0,23.19,47.23,1012.36,319.7
1832.0,23.17,48.94,1012.18,319.6
1833.0,23.36,47.87,1012.26,315.8
1834.0,23.32,47.95,1012.47,320.8
1835.0,23.4,47.89,1012.22,320.8
1836.0,23.46,47.87,1012.21,316.8
1837.0,23.28,46.79,1012.42,320.8
1838.0,23.39,47.42,1012.49,320.4
1839.0,23.41,46.8,1012.4,315.9
1840.0,23.38,47.0,1012.62,322.7
1841.0,23.28,46.85,1012.28,320.8
1842.0,23.61,46.64,1012.01,322.2
1843.0,23.36,47.01,1012.51,324.1
1844.0,23.44,47.29,1012.28,323.0
1845.0,23.53,46.45,1012.36,317.9
1846.0,23.67,45.9,1012.53,320.3
1847.0,23.52,46.68,1012.49,321.4
1848.0,23.62,46.6,1012.35,318.2
1849.0,23.74,46.08,1012.46,318.8
1850.0,23.71,45.61,1012.64,321.8
1851.0,23.72,46.06,1012.39,323.9
1852.0,23.66,46.84,1012.48,319.6
1853.0,23.91,45.58,1012.34,327.7
1854.0,23.73,45.12,1012.4,323.1
1855.0,23.86,44.75,1012.24,320.5
1856.0,23.83,44.66,1012.31,317.7
1857.0,24.02,44.82,1012.37,317.3
1858.0,24.02,45.48,1012.57,321.3
1859.0,23.93,45.55,1012.57,323.3
1860.0,23.86,45.18,1012.03,315.9
1861.0,24.09,44.22,1012.43,319.5
1862.0,24.17,44.22,1012.39,328.3
1863.0,24.14,44.34,1012.56,326.2
1864.0,23.99,44.63,1012.67,312.8
1865.0,24.16,44.03,1012.28,326.2
1866.0,24.15,44.01,1012.26,320.4
1867.0,24.37,44.9,1012.16,316.1
1868.0,24.27,44.45,1012.26,314.6
1869.0,24.25,44.19,1012.22,316.3
1870.0,24.39,44.41,1012.4,320.7
1871.0,24.34,42.74,1012.33,320.3
1872.0,24.28,43.75,1012.35,323.5
1873.0,24.4,43.66,1012.37,319.3
1874.0,24.47,42.88,1012.63,317.6
1875.0,24.5,44.52,1012.32,324.2
1876.0,24.59,42.97,1012.59,319.1
1877.0,24.55,43.02,1012.55,321.4
1878.0,24.54,43.17,1012.7,316.2
1879.0,24.63,43.27,1012.47,318.3
1880.0,24.49,42.95,1012.57,316.8
1881.0,24.57,42.81,1012.45,325.0
1882.0,24.62,43.24,1012.49,318.4
1883.0,24.52,42.26,1012.47,322.1
1884.0,24.73,43.13,1012.43,318.5
1885.0,24.53,41.69,1012.64,320.3
1886.0,24.68,42.64,1012.31,317.4
1887.0,24.8,42.76,1012.47,320.2
1888.0,24.8,41.95,1012.38,314.6
1889.0,24.87,41.59,1012.48,313.0
1890.0,24.8,41.4,1012.72,322.1
1891.0,25.02,41.49,1012.49,319.6
1892.0,24.82,42.08,1012.71,320.2
1893.0,25.03,42.01,1012.72,318.7
1894.0,24.72,42.02,1012.33,318.3
1895.0,24.92,42.0,1012.34,322.8
1896.0,24.82,41.52,1012.34,320.8
1897.0,24.82,41.26,1012.22,317.6
1898.0,24.88,41.78,1012.64,321.5
1899.0,24.96,42.03,1012.28,321.8
1900.0,24.88,41.78,1012.44,324.2
1901.0,24.79,41.37,1012.35,315.9
1902.0,24.91,41.68,1012.14,317.0
1903.0,24.84,41.87,1012.62,320.4
1904.0,24.88,40.76,1012.37,316.5
1905.0,25.06,41.9,1012.39,313.6
1906.0,25.02,41.86,1012.41,319.9
1907.0,24.9,41.62,1012.36,324.5
1908.0,24.97,41.57,1012.53,317.8
1909.0,24.98,41.16,1012.19,317.3
1910.0,24.97,41.86,1012.5,317.0
1911.0,24.94,41.98,1012.36,314.2
1912.0,24.93,41.62,1012.34,319.4
1913.0,24.99,42.09,1012.48,316.5
1914.0,24.79,42.0,1012.32,317.5
1915.0,24.84,41.14,1012.38,321.9
1916.0,24.96,42.1,1012.54,321.0
1917.0,24.78,41.87,1012.51,313.3
1918.0,24.74,41.97,1012.4,321.8
1919.0,24.94,41.77,1012.56,317.7
1920.0,24.79,42.8,1012.36,325.6
1921.0,24.84,42.0,1012.44,326.7
1922.0,24.65,42.7,1012.34,323.0
1923.0,24.65,42.43,1012.22,323.5
1924.0,24.65,42.19,1012.42,318.0
1925.0,24.66,42.34,1012.7,319.0
1926.0,24.56,43.33,1012.32,322.1
1927.0,24.65,43.23,1012.3,316.1
1928.0,24.59,43.17,1012.55,317.6
1929.0,24.61,43.21,1012.56,316.1
1930.0,24.44,42.97,1012.37,322.7
1931.0,24.62,42.26,1012.72,321.4
1932.0,24.51,43.18,1012.22,322.9
1933.0,24.69,43.61,1012.4,323.9
1934.0,24.51,43.15,1012.61,324.4
1935.0,24.59,43.33,1012.6,316.5
1936.0,24.43,42.48,1012.11,321.4
1937.0,24.29,43.91,1012.39,318.2
1938.0,24.4,43.61,1012.55,320.7
1939.0,24.33,44.26,1012.36,324.2
1940.0,24.24,43.89,1012.59,317.6
1941.0,24.26,43.89,1012.35,317.2
1942.0,24.31,44.27,1012.61,321.1
1943.0,24.14,44.46,1012.46,319.6
1944.0,24.17,43.64,1012.34,315.7
1945.0,24.27,44.44,1012.45,322.7
1946.0,24.13,44.27,1012.41,323.3
1947.0,24.18,44.44,1012.51,320.4
1948.0,24.07,44.94,1012.44,324.7
1949.0,24.15,44.82,1012.55,321.0
1950.0,24.07,45.49,1012.32,316.7
1951.0,24.05,44.18,1012.48,316.6
1952.0,24.02,45.99,1012.41,317.3
1953.0,23.92,45.09,1012.32,318.8
1954.0,23.86,45.92,1012.51,326.3
1955.0,23.75,46.11,1012.34,318.0
1956.0,23.73,46.32,1012.44,321.6
1957.0,23.84,46.23,1012.36,314.9
1958.0,23.79,45.5,1012.44,323.2
1959.0,23.8,46.45,1012.26,317.7
1960.0,23.66,45.87,1012.33,319.3
1961.0,23.72,46.07,1012.32,316.4
1962.0,23.68,45.92,1012.36,320.2
1963.0,23.55,46.32,1012.14,315.2
1964.0,23.5,46.83,1012.39,323.4
1965.0,23.6,46.94,1012.13,317.1
1966.0,23.4,46.52,1012.55,321.5
1967.0,23.38,47.24,1012.44,320.5
1968.0,23.38,47.31,1012.44,322.5
1969.0,23.32,47.75,1012.49,321.0
1970.0,23.31,46.36,1012.51,317.5
1971.0,23.39,47.3,1012.42,326.8
1972.0,23.45,46.65,1012.47,315.5
1973.0,23.47,47.24,1012.4,323.1
1974.0,23.38,46.71,1012.73,320.7
1975.0,23.37,48.18,1012.43,321.7
1976.0,23.34,47.87,1012.55,321.8
1977.0,23.26,47.46,1012.39,319.5
1978.0,23.36,47.59,1012.43,320.6
1979.0,23.25,47.56,1012.33,319.2
1980.0,23.2,47.99,1012.46,320.7
1981.0,23.24,47.9,1012.29,324.1
1982.0,23.28,47.81,1012.63,321.1
1983.0,23.21,48.0,1012.16,314.3
1984.0,23.17,48.38,1012.37,319.8
1985.0,23.29,47.62,1012.45,317.1
1986.0,23.09,48.46,1012.58,324.7
1987.0,23.17,48.54,1012.34,319.1
1988.0,23.11,47.95,1012.46,316.8
1989.0,23.21,48.09,1012.27,321.9
1990.0,23.27,47.25,1012.36,320.8
1991.0,23.15,47.77,1012.43,319.7
1992.0,22.97,48.44,1012.54,318.9
1993.0,23.04,48.22,1012.48,318.5
1994.0,23.14,47.35,1012.27,315.3
1995.0,23.26,48.82,1012.26,321.6
1996.0,22.94,48.15,1012.29,316.6
1997.0,23.16,47.85,1012.37,320.9
1998.0,23.08,47.56,1012.64,321.3
1999.0,23.11,48.49,1012.54,325.5
2000.0,23.09,48.26,1012.35,320.7
2001.0,23.18,47.87,1012.34,320.1
2002.0,23.04,47.76,1012.2,320.6
2003.0,23.05,47.71,1012.55,321.0
2004.0,23.1,47.85,1012.61,321.1
2005.0,23.18,48.26,1012.34,320.3
2006.0,23.08,48.08,1012.44,321.8
2007.0,23.08,47.44,1012.28,323.7
2008.0,23.0,48.22,1012.21,326.5
2009.0,23.06,47.52,1012.21,318.8
2010.0,23.13,47.88,1012.4,315.1
2011.0,23.24,47.24,1012.66,321.0
2012.0,23.22,47.93,1012.31,320.3
2013.0,23.34,48.47,1012.51,322.7
2014.0,23.41,47.76,1012.22,322.5
2015.0,23.24,46.71,1012.28,317.1
2016.0,23.3,47.48,1012.51,320.2
2017.0,23.36,46.35,1012.5,319.8
2018.0,23.36,47.06,1012.3,323.3
2019.0,23.42,46.92,1012.5,322.6
2020.0,23.39,46.74,1012.59,324.0
2021.0,23.64,46.94,1012.55,323.0
2022.0,23.34,46.65,1012.32,316.1
2023.0,23.58,46.2,1012.57,320.9
2024.0,23.5,46.41,1011.93,324.1
2025.0,23.58,46.78,1012.39,320.9
2026.0,23.54,45.77,1012.27,316.4
2027.0,23.61,46.43,1012.58,318.8
2028.0,23.62,46.38,1012.19,316.7
2029.0,23.85,46.11,1012.67,319.9
2030.0,23.86,45.61,1012.22,318.0
2031.0,23.72,45.89,1012.31,314.5
2032.0,23.79,45.95,1012.22,318.2
2033.0,23.69,46.15,1012.49,317.0
2034.0,23.68,45.35,1012.49,315.5
2035.0,23.98,44.63,1012.46,323.1
2036.0,23.9,45.22,1012.29,321.4
2037.0,24.02,45.92,1012.43,321.5
2038.0,23.83,45.46,1012.35,319.4
2039.0,24.05,45.23,1012.39,320.3
2040.0,24.05,44.34,1012.4,324.7
2041.0,24.14,45.09,1012.29,322.8
2042.0,24.11,44.61,1012.58,319.1
2043.0,24.1,44.27,1012.47,317.1
2044.0,24.21,44.33,1012.33,321.3
2045.0,24.05,44.47,1012.17,313.7
2046.0,24.16,44.26,1012.44,323.0
2047.0,24.28,43.9,1012.56,319.1
2048.0,24.23,44.72,1012.48,325.7
2049.0,24.22,43.52,1012.4,320.0
2050.0,24.4,44.79,1012.2,324.5
2051.0,24.23,43.6,1012.36,320.7
2052.0,24.49,43.34,1012.1,316.6
2053.0,24.46,43.5,1012.4,317.1
2054.0,24.52,43.35,1012.16,321.1
2055.0,24.5,43.84,1012.57,317.1
2056.0,24.5,43.61,1012.76,324.6
2057.0,24.44,43.27,1012.5,319.9
2058.0,24.5,43.05,1012.42,319.7
2059.0,24.48,42.76,1012.54,317.4
2060.0,24.49,42.46,1012.39,327.2
2061.0,24.71,43.36,1012.27,320.7
2062.0,24.67,42.97,1012.19,319.2
2063.0,24.67,43.52,1012.35,325.1
2064.0,24.65,42.47,1012.47,316.5
2065.0,24.66,43.02,1012.32,320.8
2066.0,24.67,41.99,1012.41,319.5
2067.0,24.74,42.79,1012.44,318.7
2068.0,24.63,42.86,1012.19,318.4
2069.0,24.82,41.9,1012.34,319.2
2070.0,24.68,42.33,1012.15,321.3
2071.0,24.78,41.9,1012.35,325.9
2072.0,24.78,41.46,1012.41,322.7
2073.0,24.99,42.03,1012.38,320.8
2074.0,24.73,42.06,1012.24,316.6
2075.0,24.82,41.75,1012.23,324.2
2076.0,24.8,42.29,1012.35,315.8
2077.0,24.89,42.1,1012.43,319.1
2078.0,24.92,41.69,1012.52,316.6
2079.0,24.98,41.4,1012.7,315.4
2080.0,24.86,41.66,1012.63,313.8
2081.0,24.91,42.02,1012.23,325.1
2082.0,24.95,42.02,1012.21,319.6
2083.0,24.77,41.66,1012.47,316.9
2084.0,24.89,40.99,1012.45,319.0
2085.0,24.89,42.34,1012.4,326.1
2086.0,24.9,41.21,1012.21,322.0
2087.0,24.88,41.79,1012.44,320.1
2088.0,24.9,41.21,1012.29,320.3
2089.0,24.89,41.72,1012.17,316.7
2090.0,24.82,41.48,1012.2,318.3
2091.0,24.81,42.05,1012.48,318.1
2092.0,24.84,41.45,1012.46,319.8
2093.0,24.81,42.5,1012.34,319.4
2094.0,24.89,41.75,1012.4,320.7
2095.0,24.73,42.07,1012.27,322.1
2096.0,24.72,42.04,1012.64,322.4
2097.0,24.85,42.52,1012.51,325.1
2098.0,24.79,42.51,1012.48,322.3
2099.0,24.81,41.87,1012.29,314.7
2100.0,24.85,41.89,1012.34,318.3
2101.0,24.71,41.96,1012.0,318.9
2102.0,24.79,42.19,1012.4,323.8
2103.0,24.72,43.11,1012.5,321.4
2104.0,24.75,41.67,1012.33,322.6
2105.0,24.74,42.59,1012.41,316.4
2106.0,24.61,42.15,1012.55,321.4
2107.0,24.74,42.8,1012.51,316.0
2108.0,24.57,42.54,1012.62,314.1
2109.0,24.71,42.33,1012.2,319.5
2110.0,24.77,42.74,1012.45,319.1
2111.0,24.57,43.01,1012.62,323.8
2112.0,24.55,43.14,1012.23,314.6
2113.0,24.52,42.87,1012.39,323.0
2114.0,24.47,43.4,1012.59,317.3
2115.0,24.33,43.37,1012.53,320.4
2116.0,24.42,43.78,1012.24,318.2
2117.0,24.31,43.42,1012.48,318.3
2118.0,24.49,43.91,1012.4,324.2
2119.0,24.51,43.79,1012.37,316.3
2120.0,24.3,44.19,1012.26,322.9
2121.0,24.38,43.95,1012.65,321.2
2122.0,24.17,43.97,1012.5,319.6
2123.0,24.27,44.42,1012.4,317.5
2124.0,24.14,44.34,1012.35,315.0
2125.0,24.08,44.54,1012.24,320.5
2126.0,24.23,44.54,1012.4,320.0
2127.0,24.06,44.54,1012.27,320.9
2128.0,24.11,45.16,1012.3,323.7
2129.0,24.03,44.34,1012.31,319.1
2130.0,24.0,45.02,1012.28,315.7
2131.0,23.96,45.12,1012.31,323.6
2132.0,23.87,44.81,1012.53,321.6
2133.0,23.95,44.79,1012.3,321.2
2134.0,23.85,45.74,1012.54,315.0
2135.0,23.69,45.46,1012.33,319.8
2136.0,23.96,45.88,1012.47,314.1
2137.0,23.9,45.17,1012.38,321.0
2138.0,23.63,46.2,1012.49,317.0
2139.0,23.69,45.66,1012.13,318.2
2140.0,23.69,45.6,1012.53,318.8
2141.0,23.58,46.02,1012.5,317.3
2142.0,23.53,46.42,1012.49,319.8
2143.0,23.7,46.89,1012.44,318.1
2144.0,23.5,46.7,1012.46,322.5
2145.0,23.58,46.49,1012.11,319.1
2146.0,23.66,46.51,1012.47,318.7
2147.0,23.53,47.36,1012.3,319.4
2148.0,23.53,47.27,1012.44,319.5
2149.0,23.5,46.42,1012.49,320.6
2150.0,23.45,47.12,1012.58,316.9
2151.0,23.51,47.47,1012.33,325.5
2152.0,23.37,46.86,1012.42,320.5
2153.0,23.45,47.35,1012.25,317.2
2154.0,23.21,46.75,1012.41,314.8
2155.0,23.39,47.57,1012.1,316.8
2156.0,23.26,47.9,1012.57,319.8
2157.0,23.43,47.72,1012.51,322.1
2158.0,23.28,47.61,1012.56,317.5
2159.0,23.19,46.98,1012.57,316.5
2160.0,23.23,48.37,1012.34,321.2
2161.0,23.36,47.8,1012.48,316.3
2162.0,23.26,48.49,1012.36,318.0
2163.0,23.14,48.24,1012.4,322.2
2164.0,23.18,47.36,1012.39,319.7
2165.0,23.16,48.37,1012.2,316.8
2166.0,23.01,48.37,1012.48,317.0
2167.0,23.24,47.71,1012.28,322.5
2168.0,23.27,47.76,1012.51,318.4
2169.0,23.05,48.41,1012.37,318.3
2170.0,23.16,48.23,1012.55,324.6
2171.0,23.24,48.35,1012.35,323.9
2172.0,23.15,48.51,1012.26,321.3
2173.0,23.2,48.2,1012.27,322.9
2174.0,22.88,48.33,1012.68,320.5
2175.0,23.02,48.24,1012.58,318.7
2176.0,23.13,47.66,1012.22,319.0
2177.0,23.2,48.2,1012.3,317.2
2178.0,23.06,48.19,1012.49,321.1
2179.0,23.03,48.31,1012.42,321.3
2180.0,23.07,48.54,1012.61,320.5
2181.0,23.17,47.91,1012.52,321.1
2182.0,23.13,48.37,1012.33,319.3
2183.0,22.97,47.7,1012.47,316.4
2184.0,23.11,48.51,1012.58,323.4
2185.0,23.13,48.92,1012.57,318.4
2186.0,23.08,47.83,1012.0,323.0
2187.0,23.12,47.92,1012.21,321.8
2188.0,23.19,48.39,1012.42,321.8
2189.0,23.15,48.52,1012.56,317.0
2190.0,23.16,47.58,1012.22,318.3
2191.0,23.08,47.91,1012.09,324.8
2192.0,23.29,47.73,1012.32,321.5
2193.0,23.32,47.8,1012.39,324.0
2194.0,23.34,47.28,1012.69,320.9
2195.0,23.35,47.25,1012.34,317.8
2196.0,23.19,48.06,1012.44,319.2
2197.0,23.38,47.36,1012.59,319.8
2198.0,23.32,47.45,1012.45,315.3
2199.0,23.48,47.11,1012.29,318.2
2200.0,23.33,47.33,1012.43,321.7
2201.0,23.49,47.1,1012.14,321.7
2202.0,23.39,46.95,1012.33,316.7
2203.0,23.53,46.74,1012.51,314.8
2204.0,23.35,46.95,1012.74,321.3
2205.0,23.65,46.79,1012.04,322.8
2206.0,23.58,45.97,1012.21,313.0
2207.0,23.61,46.59,1012.44,319.5
2208.0,23.73,46.82,1011.89,325.6
2209.0,23.78,46.56,1012.4,322.5
2210.0,23.74,46.54,1012.38,328.2
2211.0,23.77,45.58,1012.5,318.2
2212.0,23.84,46.02,1012.24,319.5
2213.0,23.72,46.22,1012.31,325.8
2214.0,23.78,46.01,1012.48,317.8
2215.0,23.96,44.69,1012.42,319.3
2216.0,23.93,45.88,1012.4,316.4
2217.0,23.91,46.0,1012.47,317.2
2218.0,23.95,44.94,1012.44,325.2
2219.0,24.0,45.18,1012.06,321.5
2220.0,23.92,45.65,1012.56,322.4
2221.0,24.01,45.24,1012.52,317.6
2222.0,24.08,45.1,1012.32,320.6
2223.0,23.99,45.14,1012.45,323.6
2224.0,24.15,44.93,1012.54,319.6
2225.0,24.16,44.36,1012.28,321.1
2226.0,24.05,44.52,1012.42,324.4
2227.0,24.29,44.59,1012.61,311.7
2228.0,24.33,44.39,1012.47,318.7
2229.0,24.25,44.07,1012.58,321.8
2230.0,24.31,43.83,1012.52,321.7
2231.0,24.36,43.44,1012.51,320.8
2232.0,24.43,43.43,1012.48,318.8
2233.0,24.23,43.47,1012.47,319.1
2234.0,24.4,43.56,1012.49,318.8
2235.0,24.48,43.67,1012.35,319.3
2236.0,24.48,43.54,1012.43,320.0
2237.0,24.39,43.19,1012.13,315.8
2238.0,24.52,42.65,1012.49,321.9
2239.0,24.52,43.53,1012.52,319.6
2240.0,24.68,42.7,1012.29,322.7
2241.0,24.64,43.07,1012.84,322.7
2242.0,24.8,42.88,1012.43,317.7
2243.0,24.57,42.86,1012.34,323.6
2244.0,24.7,42.51,1012.39,322.2
2245.0,24.61,42.57,1012.49,324.2
2246.0,24.67,42.76,1012.39,318.4
2247.0,24.85,42.35,1012.16,318.8
2248.0,24.7,42.68,1012.41,319.7
2249.0,24.74,42.52,1012.51,322.8
2250.0,24.7,41.93,1012.4,322.2
2251.0,24.78,42.36,1012.04,324.8
2252.0,24.88,41.81,1012.32,321.3
2253.0,24.97,42.72,1012.12,318.3
2254.0,24.88,41.8,1012.57,321.8
2255.0,24.96,41.7,1012.34,320.8
2256.0,24.84,41.7,1012.43,321.1
2257.0,24.95,41.74,1012.44,322.2
2258.0,24.9,41.78,1011.9,319.2
2259.0,24.89,41.64,1012.51,323.2
2260.0,24.75,42.41,1012.3,320.1
2261.0,24.84,42.18,1012.36,316.7
2262.0,24.86,42.05,1012.38,318.8
2263.0,24.82,41.38,1012.18,321.7
2264.0,24.84,41.29,1012.27,316.9
2265.0,24.93,41.52,1012.61,321.0
2266.0,24.8,41.24,1012.63,317.1
2267.0,24.88,41.47,1012.45,320.7
2268.0,25.0,41.86,1012.3,321.9
2269.0,24.85,41.4,1012.41,322.1
2270.0,24.84,41.53,1012.49,322.5
2271.0,24.96,42.85,1012.34,326.1
2272.0,24.88,41.49,1012.51,322.2
2273.0,24.77,41.28,1012.36,319.7
2274.0,24.9,41.63,1012.57,323.3
2275.0,24.81,42.27,1012.26,322.2
2276.0,24.8,41.62,1012.37,323.6
2277.0,24.79,42.14,1012.17,319.3
2278.0,24.71,42.06,1012.26,321.3
2279.0,24.82,42.23,1012.49,323.2
2280.0,24.92,41.23,1012.4,317.8
2281.0,24.72,42.67,1012.61,320.9
2282.0,24.83,41.96,1012.43,322.2
2283.0,24.7,42.57,1012.37,321.0
2284.0,24.81,42.69,1012.32,320.9
2285.0,24.67,43.25,1012.49,322.3
2286.0,24.66,43.06,1012.54,321.9
2287.0,24.56,42.32,1012.5,318.6
2288.0,24.74,42.89,1012.59,321.9
2289.0,24.46,42.73,1012.29,321.4
2290.0,24.71,42.69,1012.39,318.7
2291.0,24.69,43.08,1012.45,322.8
2292.0,24.44,43.42,1012.42,325.0
2293.0,24.48,42.28,1012.14,319.6
2294.0,24.51,42.9,1012.27,319.4
2295.0,24.29,43.24,1012.56,316.0
2296.0,24.42,44.26,1012.69,313.0
2297.0,24.42,43.12,1012.52,320.6
2298.0,24.41,43.62,1012.28,311.5
2299.0,24.25,43.41,1012.36,322.6
2300.0,24.36,44.64,1012.14,321.3
2301.0,24.13,43.94,1012.43,322.7
2302.0,24.19,44.36,1012.48,322.0
