timestamp,temperature,humidity,pressure,light
664.0,28.93,23.51,1012.07,324.4
665.0,28.85,23.08,1012.2,320.1
666.0,28.89,22.73,1012.41,326.8
667.0,29.0,22.21,1012.05,327.6
668.0,29.01,22.39,1012.07,321.9
669.0,28.96,22.9,1012.54,324.0
670.0,29.05,22.1,1012.46,321.3
671.0,29.14,21.97,1012.58,322.4
672.0,28.92,22.8,1012.26,323.9
673.0,28.85,23.17,1012.29,321.1
674.0,29.07,22.37,1012.34,324.8
675.0,29.08,22.01,1012.36,323.0
676.0,28.98,22.08,1012.43,322.0
677.0,29.03,22.13,1012.13,323.5
678.0,29.24,20.6,1012.35,327.6
679.0,29.2,21.78,1012.37,324.1
680.0,29.04,22.63,1012.56,321.8
681.0,28.84,23.14,1012.39,325.5
682.0,28.97,23.33,1012.32,326.4
683.0,29.0,22.0,1012.36,316.7
684.0,29.02,21.96,1012.39,328.0
685.0,29.0,22.91,1012.21,321.7
686.0,28.95,22.57,1012.56,319.0
687.0,29.01,22.18,1012.89,320.4
688.0,29.1,21.82,1012.26,323.0
689.0,29.11,21.14,1012.33,327.7
690.0,29.05,22.55,1012.31,317.8
691.0,29.05,22.14,1012.25,315.4
692.0,28.85,22.95,1012.41,324.0
693.0,29.18,21.54,1012.32,323.2
694.0,29.09,22.73,1012.26,323.5
695.0,29.06,22.95,1012.46,324.1
696.0,29.04,21.46,1012.42,320.5
697.0,29.06,22.05,1012.37,325.4
698.0,29.01,22.26,1012.59,321.0
699.0,28.9,23.11,1012.58,322.8
700.0,28.71,24.34,1012.21,321.0
701.0,29.01,22.55,1012.26,326.0
702.0,29.1,21.32,1012.37,321.1
703.0,29.03,21.55,1012.19,320.2
704.0,29.02,22.34,1012.48,324.9
705.0,29.05,22.6,1012.37,320.4
706.0,29.0,22.42,1012.43,320.2
707.0,29.16,21.49,1012.47,321.1
708.0,28.97,22.58,1012.34,317.2
709.0,29.09,22.79,1012.26,321.2
710.0,29.09,22.57,1012.52,325.9
711.0,29.06,22.68,1012.44,320.2
712.0,29.18,21.86,1012.32,322.1
713.0,28.99,22.52,1012.28,324.8
714.0,29.06,22.65,1012.43,322.8
715.0,28.74,23.79,1012.31,317.6
716.0,28.97,22.74,1012.26,315.8
717.0,28.96,22.7,1012.01,323.9
718.0,29.03,21.8,1012.49,327.8
719.0,29.15,21.78,1012.35,322.8
720.0,29.16,22.06,1012.38,323.5
721.0,28.9,23.22,1012.55,323.1
722.0,29.0,21.67,1012.35,322.6
723.0,29.01,22.38,1012.38,318.4
724.0,28.88,22.83,1012.27,319.0
725.0,29.06,22.46,1012.67,325.6
726.0,28.99,22.64,1012.32,324.9
727.0,28.92,23.47,1012.51,318.3
728.0,28.98,23.26,1012.64,320.0
729.0,28.91,22.4,1012.47,321.1
730.0,29.05,22.23,1012.58,324.5
731.0,28.86,23.8,1012.37,322.8
732.0,28.96,22.75,1012.25,322.0
733.0,28.83,22.84,1012.25,324.1
734.0,29.14,21.35,1012.12,326.9
735.0,29.08,21.99,1012.35,323.4
736.0,29.06,22.57,1012.33,324.3
737.0,28.81,22.85,1012.32,328.6
738.0,28.92,23.51,1012.64,319.3
739.0,29.08,22.32,1012.22,323.3
740.0,29.09,21.96,1012.35,326.7
741.0,29.04,22.0,1012.41,324.0
742.0,28.98,22.72,1012.53,317.2
743.0,29.05,23.16,1012.5,325.9
744.0,28.88,23.07,1012.52,318.5
745.0,29.12,21.9,1012.24,330.5
746.0,29.16,21.55,1012.51,318.5
747.0,29.0,22.35,1012.41,320.4
748.0,29.07,21.79,1012.49,319.3
749.0,29.03,21.96,1012.45,321.6
750.0,29.11,21.85,1012.56,322.8
751.0,29.15,21.52,1012.44,321.6
752.0,28.97,21.89,1012.49,320.0
753.0,28.94,22.93,1012.45,326.8
754.0,29.05,21.84,1012.41,316.4
755.0,29.1,21.91,1012.25,323.9
756.0,29.01,22.31,1012.56,325.7
757.0,29.03,22.93,1012.28,324.3
758.0,29.0,23.27,1012.3,327.7
759.0,29.15,21.83,1012.49,326.8
760.0,28.89,23.49,1012.45,324.8
761.0,28.98,21.96,1012.12,324.3
762.0,28.96,22.49,1012.43,317.2
763.0,28.94,22.37,1012.42,319.3
764.0,29.02,23.22,1012.64,322.9
765.0,28.92,22.38,1012.33,321.3
766.0,28.98,22.48,1012.43,326.2
767.0,28.95,23.48,1012.54,320.4
768.0,29.14,21.42,1012.69,323.1
769.0,28.99,22.96,1012.56,322.1
770.0,28.93,22.98,1012.29,319.6
771.0,28.87,23.17,1012.4,320.0
772.0,29.16,22.65,1012.53,320.7
773.0,28.86,23.9,1012.41,323.1
774.0,28.91,22.54,1012.32,323.4
775.0,29.11,21.78,1012.2,315.2
776.0,28.98,22.25,1012.34,325.3
777.0,28.95,22.4,1012.51,319.8
778.0,29.12,21.74,1012.39,330.2
779.0,28.97,22.96,1012.36,318.9
780.0,28.91,22.89,1012.28,323.7
781.0,28.92,22.35,1012.52,325.1
782.0,28.95,23.15,1012.24,323.7
783.0,28.9,22.35,1012.34,320.6
784.0,28.87,23.13,1012.31,327.1
785.0,28.99,22.5,1012.58,319.2
786.0,29.07,22.29,1012.34,324.1
787.0,28.87,22.48,1012.26,323.5
788.0,28.92,22.67,1012.66,320.3
789.0,28.96,22.71,1012.22,319.7
790.0,29.09,21.81,1012.19,324.7
791.0,29.07,22.43,1012.39,320.0
792.0,29.07,22.48,1012.23,320.2
793.0,29.14,21.83,1012.35,325.9
794.0,28.97,23.33,1012.13,323.9
795.0,28.91,23.2,1012.39,327.1
796.0,29.07,22.39,1012.44,326.3
797.0,29.12,21.83,1012.28,322.8
798.0,29.08,22.87,1012.39,319.5
799.0,29.13,21.36,1012.53,324.0
800.0,28.97,22.89,1012.37,321.6
801.0,28.99,22.58,1012.34,322.0
802.0,29.05,22.42,1012.57,326.6
803.0,29.14,21.9,1012.6,321.7
804.0,29.01,23.0,1012.44,321.5
805.0,29.07,22.41,1012.44,320.0
806.0,28.88,23.0,1012.59,318.0
807.0,29.02,21.74,1012.34,326.3
808.0,29.11,22.01,1012.37,321.7
809.0,28.99,22.3,1012.43,318.0
810.0,29.13,22.01,1012.65,321.9
811.0,29.08,22.17,1012.46,318.9
812.0,29.14,22.41,1012.34,326.0
813.0,28.94,22.57,1012.58,322.1
814.0,29.08,21.95,1012.4,320.3
815.0,29.08,22.09,1012.52,320.9
816.0,29.12,21.58,1012.35,322.0
817.0,29.0,23.32,1012.42,323.9
818.0,29.03,22.34,1012.39,321.7
819.0,28.91,22.83,1012.39,325.8
820.0,29.03,21.75,1012.62,327.8
821.0,29.03,22.65,1012.57,322.8
822.0,28.94,22.71,1012.4,326.1
823.0,29.03,22.95,1012.65,321.3
824.0,29.13,22.07,1012.35,319.0
825.0,29.04,23.01,1012.43,317.0
826.0,29.12,21.58,1012.36,319.9
827.0,29.03,22.65,1012.23,320.6
828.0,29.1,22.2,1012.56,320.0
829.0,28.97,23.87,1012.53,322.1
830.0,29.08,22.26,1012.17,326.9
831.0,29.22,21.06,1012.67,324.0
832.0,29.03,22.31,1012.34,316.5
833.0,29.04,22.05,1012.25,320.8
834.0,29.09,21.65,1012.41,321.2
835.0,28.88,22.47,1012.43,324.1
836.0,28.92,22.75,1012.56,324.8
837.0,29.17,21.52,1012.62,329.2
838.0,28.81,22.88,1012.4,327.0
839.0,29.09,22.26,1012.18,327.5
840.0,28.87,22.86,1012.39,323.2
841.0,29.07,21.93,1012.46,326.0
842.0,29.1,21.89,1012.48,319.7
843.0,29.1,21.8,1012.3,326.0
844.0,29.22,22.63,1012.42,321.0
845.0,28.91,23.01,1012.17,326.3
846.0,29.11,22.34,1012.52,323.6
847.0,29.05,23.23,1012.37,323.0
848.0,28.94,22.68,1012.22,320.3
849.0,29.04,22.23,1012.25,326.9
850.0,28.96,22.2,1012.37,325.2
851.0,29.06,22.31,1012.62,319.2
852.0,28.97,22.43,1012.52,321.9
853.0,29.02,22.55,1012.37,321.6
854.0,29.06,22.54,1012.6,323.9
855.0,29.25,21.27,1012.54,324.1
856.0,28.79,23.74,1012.39,320.0
857.0,29.18,22.08,1012.27,322.0
858.0,28.96,22.93,1012.65,323.3
859.0,29.01,23.23,1012.5,323.4
860.0,28.85,23.11,1012.21,325.6
861.0,28.95,22.8,1012.49,318.3
862.0,28.85,23.0,1012.48,320.7
863.0,29.05,21.81,1012.51,321.4
864.0,29.16,22.19,1012.44,327.3
865.0,29.18,21.55,1012.52,317.9
866.0,28.96,22.57,1012.31,321.7
867.0,29.06,21.98,1012.55,320.4
868.0,28.83,23.11,1012.5,321.0
869.0,28.94,22.24,1012.39,328.8
870.0,29.13,21.47,1012.46,325.1
871.0,29.01,22.43,1012.42,317.8
872.0,28.94,22.19,1012.31,320.5
873.0,29.01,22.42,1012.35,320.0
874.0,28.97,22.58,1012.37,322.8
875.0,28.87,22.92,1012.32,324.4
876.0,29.18,21.23,1012.19,319.7
877.0,28.99,22.13,1012.57,326.3
878.0,29.04,22.13,1012.31,324.0
879.0,28.83,23.57,1012.6,320.2
880.0,28.81,23.91,1012.61,318.2
881.0,29.04,22.7,1012.45,325.0
882.0,29.09,22.51,1012.22,325.4
883.0,28.93,22.56,1012.29,319.2
884.0,29.08,22.3,1012.29,318.7
885.0,29.11,22.0,1012.49,320.5
886.0,28.98,22.89,1012.46,320.2
887.0,28.78,22.77,1012.45,323.3
888.0,29.06,22.03,1012.33,321.3
889.0,29.13,22.13,1012.23,322.1
890.0,29.12,22.37,1012.39,320.5
891.0,29.07,22.03,1012.78,321.1
892.0,28.94,23.03,1012.49,320.9
893.0,29.0,22.91,1012.05,318.8
894.0,29.01,22.41,1012.38,318.1
895.0,28.98,23.07,1012.44,322.3
896.0,29.0,22.09,1012.34,311.9
897.0,28.99,22.66,1012.34,324.4
898.0,28.92,22.54,1012.57,320.7
899.0,28.88,23.58,1012.37,319.8
900.0,28.99,22.36,1012.4,322.9
901.0,28.99,22.14,1012.25,325.6
902.0,29.1,21.75,1012.38,320.7
903.0,28.96,23.57,1012.36,321.2
904.0,29.03,22.62,1012.36,313.8
905.0,28.97,23.34,1012.61,326.5
906.0,28.97,22.68,1012.28,326.8
907.0,29.02,22.72,1012.54,319.7
908.0,28.94,22.59,1012.55,328.4
909.0,28.85,22.49,1012.44,325.5
910.0,28.92,22.26,1012.57,325.5
911.0,29.23,22.0,1012.3,320.5
912.0,29.06,22.13,1012.21,326.2
913.0,28.8,23.32,1012.37,322.9
914.0,28.93,23.14,1012.46,320.7
915.0,29.0,22.56,1012.61,324.1
916.0,29.01,22.51,1012.27,329.0
917.0,28.9,23.17,1012.67,321.7
918.0,29.09,21.77,1012.23,323.0
919.0,28.86,23.49,1012.46,321.8
920.0,29.14,21.62,1012.48,317.6
921.0,29.06,21.59,1012.39,322.3
922.0,29.01,22.73,1012.19,322.9
923.0,29.11,22.15,1012.27,327.1
924.0,28.96,21.75,1012.46,324.2
925.0,29.15,21.67,1012.35,322.4
926.0,28.87,23.01,1012.5,323.8
927.0,29.05,22.51,1012.22,322.4
928.0,28.98,22.65,1012.68,326.7
929.0,29.2,21.82,1012.42,330.3
930.0,29.08,22.09,1012.19,328.4
931.0,29.05,21.79,1012.45,328.7
932.0,29.01,22.32,1012.45,323.1
933.0,29.05,22.99,1012.44,320.0
934.0,29.1,22.69,1012.46,323.7
935.0,29.14,22.05,1012.48,323.3
936.0,28.78,23.82,1012.4,320.1
937.0,28.88,22.59,1012.37,322.5
938.0,29.12,22.37,1012.48,321.6
939.0,29.12,22.36,1012.2,328.1
940.0,28.92,22.44,1012.27,319.8
941.0,28.97,22.86,1012.24,326.7
942.0,28.94,22.85,1012.45,329.6
943.0,29.06,22.04,1012.36,321.6
944.0,29.01,22.45,1012.46,325.0
945.0,28.94,22.29,1012.26,323.2
946.0,28.84,23.2,1012.22,323.0
947.0,28.92,22.75,1012.43,323.6
948.0,28.88,22.54,1012.68,326.3
949.0,28.97,22.44,1012.44,321.4
950.0,29.06,22.32,1012.38,320.6
951.0,29.07,22.22,1012.2,327.2
952.0,28.9,23.11,1012.1,320.0
953.0,29.05,23.19,1012.43,325.4
954.0,28.76,24.05,1012.51,316.8
955.0,29.11,22.08,1012.48,322.0
956.0,28.9,22.82,1012.33,327.8
957.0,29.18,21.87,1012.54,321.5
958.0,28.99,23.0,1012.34,322.2
959.0,29.04,22.34,1012.39,326.1
960.0,28.83,23.77,1012.57,319.6
961.0,29.14,21.83,1012.14,322.6
962.0,29.01,22.55,1012.19,318.0
963.0,29.11,22.0,1012.39,321.6
964.0,29.23,21.4,1012.29,316.3
965.0,29.16,22.12,1012.44,329.8
966.0,28.85,23.67,1012.35,319.3
967.0,29.17,21.81,1012.47,321.8
968.0,29.07,22.01,1012.76,323.2
969.0,28.97,23.19,1012.6,324.6
970.0,29.02,22.48,1012.45,318.1
971.0,28.9,23.1,1012.14,323.8
972.0,28.89,22.38,1012.23,326.4
973.0,28.96,23.18,1012.32,326.0
974.0,28.79,23.47,1012.67,326.0
975.0,28.96,22.63,1012.25,322.4
976.0,28.94,22.29,1012.29,323.3
977.0,29.1,21.53,1012.37,323.1
978.0,29.09,21.93,1012.48,329.8
979.0,29.1,21.92,1012.25,320.8
980.0,28.99,23.18,1012.36,318.1
981.0,28.98,22.35,1012.31,321.2
982.0,29.13,22.12,1012.22,324.7
983.0,28.82,23.54,1012.62,322.1
984.0,29.0,22.49,1012.17,322.6
985.0,29.06,22.15,1012.14,322.7
986.0,29.03,22.63,1012.53,325.0
987.0,29.06,22.22,1012.22,319.7
988.0,29.15,22.1,1012.67,322.5
989.0,29.11,22.16,1012.19,320.6
990.0,29.13,21.79,1012.45,322.9
991.0,28.99,22.07,1012.36,325.5
992.0,29.0,22.88,1012.34,321.5
993.0,28.84,23.2,1012.54,324.8
994.0,28.96,22.57,1012.53,324.3
995.0,29.06,22.0,1012.38,321.6
996.0,29.1,22.34,1012.42,325.8
997.0,29.07,22.0,1012.41,332.8
998.0,28.92,22.84,1012.2,323.9
999.0,29.18,21.91,1012.66,323.4
1000.0,29.13,21.52,1012.5,321.5
1001.0,28.98,22.1,1012.32,329.0
1002.0,29.08,22.58,1012.08,315.6
1003.0,29.0,22.35,1012.2,326.3
1004.0,29.0,22.42,1012.6,321.0
1005.0,28.79,23.38,1012.45,325.1
1006.0,28.95,22.55,1012.32,319.9
1007.0,29.18,21.73,1012.13,325.7
1008.0,28.86,22.81,1012.53,326.6
1009.0,29.04,22.51,1012.37,326.5
1010.0,28.9,22.74,1012.49,320.9
1011.0,29.08,21.44,1012.24,324.3
1012.0,28.96,21.88,1012.47,324.0
1013.0,29.01,21.79,1012.45,317.2
1014.0,29.07,22.43,1012.41,321.2
1015.0,28.97,22.4,1012.27,323.7
1016.0,29.13,22.67,1012.51,324.8
1017.0,29.09,22.01,1012.9,325.0
1018.0,28.99,22.29,1012.3,323.6
1019.0,28.87,23.4,1012.43,319.7
1020.0,29.06,22.34,1012.3,327.7
1021.0,29.2,21.25,1012.31,321.3
1022.0,28.99,22.6,1012.44,325.5
1023.0,29.02,22.02,1012.39,324.8
1024.0,28.94,23.11,1012.31,322.4
1025.0,29.03,22.2,1012.4,324.2
1026.0,28.99,22.82,1012.3,326.0
1027.0,29.0,22.82,1012.29,325.8
1028.0,29.19,21.95,1012.45,323.4
1029.0,29.24,21.11,1012.37,327.1
1030.0,28.83,23.59,1012.3,323.9
1031.0,29.02,22.3,1012.26,326.2
1032.0,28.78,23.14,1012.03,322.7
1033.0,29.02,21.67,1012.27,325.7
1034.0,29.2,21.72,1012.5,320.0
1035.0,28.94,22.39,1012.43,323.3
1036.0,29.02,21.8,1012.14,324.6
1037.0,29.05,21.55,1012.48,322.5
1038.0,28.86,23.61,1012.2,322.2
1039.0,28.96,22.22,1012.27,322.8
1040.0,29.03,22.74,1012.5,325.5
1041.0,28.98,22.16,1012.18,322.9
1042.0,29.11,22.46,1012.18,320.7
1043.0,28.97,22.6,1012.21,324.3
1044.0,28.91,23.67,1012.59,325.8
1045.0,29.16,22.19,1012.31,322.5
1046.0,29.01,21.59,1012.37,328.9
1047.0,28.97,22.88,1012.22,324.8
1048.0,28.91,22.97,1012.36,322.9
1049.0,28.97,22.85,1012.53,314.0
1050.0,29.14,21.84,1012.34,323.0
1051.0,28.87,23.22,1012.41,322.6
1052.0,29.12,22.03,1012.54,322.4
1053.0,29.13,21.81,1012.43,322.9
1054.0,28.89,23.19,1012.2,320.8
1055.0,29.12,21.92,1012.25,323.2
1056.0,28.98,22.62,1012.51,324.6
1057.0,28.91,23.28,1012.5,323.7
1058.0,29.12,22.4,1012.26,326.4
1059.0,29.0,22.55,1012.31,324.3
1060.0,28.93,22.58,1012.37,325.0
1061.0,28.91,22.62,1012.33,327.5
1062.0,29.02,22.88,1012.55,325.2
1063.0,28.8,22.99,1012.2,319.0
1064.0,29.07,21.41,1012.45,319.2
1065.0,29.1,22.32,1012.1,325.1
1066.0,29.06,21.98,1012.19,324.2
1067.0,28.96,22.88,1012.56,321.9
1068.0,29.16,22.38,1012.42,321.0
1069.0,29.14,21.56,1012.16,323.2
1070.0,28.81,23.44,1012.48,325.4
1071.0,28.95,22.64,1012.47,322.9
1072.0,29.01,23.23,1012.42,320.3
1073.0,29.21,21.38,1012.42,318.8
1074.0,28.93,22.75,1012.26,321.5
1075.0,29.24,21.39,1012.14,324.3
1076.0,29.17,21.53,1012.72,325.3
1077.0,28.99,22.64,1012.28,323.9
1078.0,29.11,21.99,1012.14,322.5
1079.0,28.95,22.87,1012.31,325.6
1080.0,28.97,23.01,1012.4,324.2
1081.0,29.04,22.12,1012.5,317.2
1082.0,28.96,21.77,1012.49,316.4
1083.0,28.98,22.36,1012.49,323.6
1084.0,28.94,22.53,1012.5,324.4
1085.0,29.06,21.96,1012.28,324.1
1086.0,28.92,23.57,1012.65,327.6
1087.0,29.0,22.35,1012.51,326.6
1088.0,28.89,23.51,1012.28,321.2
1089.0,28.96,23.09,1012.42,323.6
1090.0,28.98,22.62,1012.48,321.6
1091.0,29.06,21.85,1012.42,319.0
1092.0,29.0,22.58,1012.32,324.4
1093.0,29.07,22.25,1012.38,326.0
1094.0,29.08,21.7,1012.71,327.5
1095.0,29.02,22.34,1012.32,327.4
1096.0,29.01,22.84,1012.62,319.1
1097.0,29.29,21.3,1012.34,324.0
1098.0,28.89,23.27,1012.53,320.7
1099.0,29.07,22.39,1012.17,324.4
1100.0,29.04,22.62,1012.42,322.1
1101.0,29.02,22.81,1012.65,322.7
1102.0,29.07,22.31,1012.34,317.8
1103.0,28.96,22.31,1012.5,326.7
1104.0,28.98,22.65,1012.51,332.9
1105.0,28.89,22.52,1012.43,326.6
1106.0,29.1,22.58,1012.41,321.5
1107.0,28.95,22.85,1012.47,323.4
1108.0,28.87,22.65,1012.33,320.5
1109.0,28.96,22.58,1012.66,323.6
1110.0,29.1,22.18,1012.53,324.0
1111.0,29.1,22.29,1012.4,325.0
1112.0,29.19,21.39,1012.79,322.0
1113.0,29.08,22.3,1012.14,329.3
1114.0,29.04,22.63,1012.4,322.5
1115.0,28.93,22.72,1012.53,324.8
1116.0,28.92,23.44,1012.49,324.9
1117.0,28.96,22.39,1012.68,326.7
1118.0,29.05,22.36,1012.39,325.1
1119.0,28.94,22.4,1012.45,322.1
1120.0,29.14,21.15,1012.49,318.7
1121.0,28.81,23.25,1012.29,322.4
1122.0,28.98,22.7,1012.25,324.3
1123.0,28.97,22.81,1012.38,323.1
1124.0,28.82,23.56,1012.46,321.0
1125.0,29.06,22.59,1012.54,322.0
1126.0,29.02,22.46,1012.68,322.9
1127.0,29.08,22.25,1012.26,321.8
1128.0,29.01,22.61,1012.53,319.3
1129.0,29.04,22.86,1012.56,325.1
1130.0,28.92,22.96,1012.24,326.2
1131.0,29.0,22.5,1012.35,327.6
1132.0,29.1,21.86,1012.47,319.3
1133.0,29.06,22.02,1012.39,322.7
1134.0,28.94,22.78,1012.49,322.9
1135.0,28.85,22.5,1012.56,321.0
1136.0,28.96,22.6,1012.46,324.0
1137.0,28.94,22.74,1012.28,328.0
1138.0,28.81,23.19,1012.08,327.2
1139.0,28.87,23.54,1012.48,323.0
1140.0,29.08,21.36,1012.35,321.8
1141.0,28.99,22.73,1012.36,324.5
1142.0,28.87,22.89,1012.31,321.8
1143.0,29.14,21.65,1012.23,322.0
1144.0,29.02,22.41,1012.53,325.6
1145.0,29.04,22.23,1012.57,325.2
1146.0,28.81,23.45,1012.66,319.6
1147.0,28.86,23.67,1012.37,326.8
1148.0,29.23,21.79,1012.32,320.2
1149.0,28.86,23.17,1012.54,325.1
1150.0,28.9,23.25,1012.28,319.9
1151.0,29.02,22.4,1012.21,320.9
1152.0,29.0,22.62,1012.23,321.4
1153.0,29.02,22.03,1012.13,329.4
1154.0,28.96,22.59,1012.52,324.1
1155.0,29.12,22.32,1012.31,327.5
1156.0,29.13,21.36,1012.44,321.8
1157.0,29.03,23.03,1012.23,324.0
1158.0,29.07,22.55,1012.63,320.2
1159.0,29.07,21.88,1012.46,323.2
1160.0,29.1,22.63,1012.27,326.4
1161.0,29.07,21.5,1012.48,320.8
1162.0,29.01,22.4,1012.4,323.9
1163.0,28.96,23.27,1012.31,325.9
1164.0,28.9,22.79,1012.46,321.1
1165.0,28.95,23.18,1012.73,320.8
1166.0,28.95,22.81,1012.68,318.3
1167.0,29.1,22.15,1012.26,325.2
1168.0,29.07,22.9,1011.99,327.3
1169.0,29.04,22.42,1012.51,318.6
1170.0,28.98,22.46,1012.28,320.6
1171.0,29.08,22.38,1012.21,323.7
1172.0,29.04,22.19,1012.33,324.3
1173.0,28.92,22.37,1012.26,326.9
1174.0,28.74,23.56,1012.34,322.9
1175.0,29.11,22.14,1012.59,321.5
1176.0,29.05,22.88,1012.18,325.1
1177.0,28.92,22.47,1012.34,325.6
1178.0,29.05,22.11,1012.35,324.9
1179.0,28.93,22.75,1012.55,320.1
1180.0,28.98,22.84,1012.42,326.0
1181.0,29.11,22.18,1012.53,325.5
1182.0,28.99,22.31,1012.34,321.1
1183.0,28.92,23.09,1012.18,326.3
1184.0,29.25,21.02,1012.28,325.5
1185.0,28.97,22.82,1012.44,324.5
1186.0,29.2,21.17,1012.46,325.8
1187.0,28.81,23.89,1012.49,322.8
1188.0,29.09,21.69,1012.53,322.9
1189.0,28.99,23.11,1012.51,323.2
1190.0,29.16,21.88,1012.49,324.2
1191.0,29.05,21.85,1012.41,319.1
1192.0,28.81,23.4,1012.61,321.9
1193.0,29.03,22.71,1012.56,325.1
1194.0,29.0,23.04,1012.67,320.8
1195.0,29.15,21.03,1012.11,326.8
1196.0,29.13,21.87,1012.35,320.1
1197.0,28.89,22.79,1012.54,328.4
1198.0,28.97,23.37,1012.21,321.6
1199.0,28.98,22.57,1012.46,322.4
1200.0,28.99,21.68,1012.27,327.3
1201.0,28.93,23.16,1012.44,314.7
1202.0,29.07,22.78,1012.48,326.5
1203.0,28.9,23.48,1012.31,323.7
1204.0,29.06,22.9,1012.38,323.1
1205.0,29.0,22.19,1012.14,325.4
1206.0,29.04,22.15,1012.28,325.8
1207.0,29.01,22.67,1012.41,325.8
1208.0,28.99,23.22,1012.54,322.8
1209.0,28.96,22.58,1012.29,322.3
1210.0,29.13,22.5,1012.31,320.8
1211.0,29.11,21.96,1012.36,320.9
1212.0,29.16,21.6,1012.34,325.5
1213.0,28.9,23.35,1012.19,326.2
1214.0,28.83,23.65,1012.42,328.5
1215.0,29.08,21.54,1012.47,321.2
1216.0,28.85,23.67,1012.38,321.8
1217.0,28.83,22.72,1012.44,317.8
1218.0,29.0,22.23,1012.28,322.1
1219.0,28.66,24.59,1012.28,320.1
1220.0,28.96,23.1,1012.41,322.5
1221.0,28.64,23.33,1012.36,321.7
1222.0,28.93,23.01,1012.58,327.0
1223.0,28.73,23.5,1012.31,323.1
1224.0,28.75,23.88,1012.38,324.1
1225.0,28.79,23.19,1012.42,322.1
1226.0,28.93,23.1,1012.49,325.3
1227.0,28.83,22.6,1012.41,321.8
1228.0,28.66,23.85,1012.27,325.8
1229.0,28.72,23.48,1012.35,326.1
1230.0,28.6,24.14,1012.13,327.4
1231.0,28.52,24.26,1012.51,326.3
1232.0,28.66,23.93,1012.64,326.2
1233.0,28.54,24.33,1012.2,322.7
1234.0,28.55,24.46,1012.36,327.1
1235.0,28.5,24.48,1012.54,321.4
1236.0,28.46,24.86,1012.28,328.0
1237.0,28.69,24.66,1012.41,323.7
1238.0,28.52,24.73,1012.4,327.2
1239.0,28.57,24.62,1012.31,325.1
1240.0,28.44,25.6,1012.45,318.9
1241.0,28.51,24.99,1012.43,321.4
1242.0,28.47,25.07,1012.22,326.5
1243.0,28.41,25.06,1012.49,320.4
1244.0,28.31,25.9,1012.09,327.3
1245.0,28.44,25.47,1012.19,324.3
1246.0,28.41,24.96,1012.64,324.2
1247.0,28.43,24.93,1012.59,325.5
1248.0,28.45,25.61,1012.38,324.0
1249.0,28.14,26.66,1012.5,328.1
1250.0,28.34,25.51,1012.79,322.8
1251.0,28.38,25.7,1012.63,315.8
1252.0,28.19,26.5,1012.44,324.6
1253.0,28.2,26.03,1012.29,324.3
1254.0,28.16,26.6,1012.55,323.2
1255.0,28.06,26.85,1012.42,325.3
1256.0,28.14,26.4,1012.45,328.3
1257.0,28.37,25.02,1012.33,320.6
1258.0,28.35,24.77,1012.38,327.3
1259.0,28.12,26.51,1012.27,323.2
1260.0,28.05,27.54,1012.31,324.9
1261.0,28.32,25.54,1012.22,324.8
1262.0,28.1,26.21,1012.09,322.2
1263.0,28.15,26.16,1012.25,322.3
1264.0,28.14,25.71,1012.28,321.7
1265.0,27.84,27.88,1012.42,323.7
1266.0,28.1,26.07,1012.39,329.1
1267.0,27.99,27.26,1012.35,320.7
1268.0,28.06,26.72,1012.44,326.2
1269.0,28.01,26.31,1012.23,321.7
1270.0,27.98,26.87,1012.12,323.2
1271.0,27.77,27.54,1012.36,323.9
1272.0,28.15,25.82,1012.61,324.1
1273.0,28.02,26.34,1012.18,329.1
1274.0,27.79,27.73,1012.32,322.0
1275.0,27.87,27.8,1012.36,321.8
1276.0,27.65,28.61,1012.24,322.0
1277.0,27.91,27.03,1012.35,321.3
1278.0,27.95,27.44,1012.74,324.9
1279.0,27.85,27.78,1012.25,324.6
1280.0,27.85,27.43,1012.41,329.8
1281.0,27.6,28.38,1012.38,321.9
1282.0,27.52,28.74,1012.53,323.8
1283.0,27.76,27.53,1012.49,323.1
1284.0,27.69,27.81,1012.36,320.7
1285.0,27.59,29.03,1012.43,320.1
1286.0,27.68,28.21,1012.1,323.1
1287.0,27.69,28.54,1012.71,319.0
1288.0,27.65,29.35,1012.33,323.9
1289.0,27.68,28.31,1012.21,325.4
1290.0,27.66,28.23,1012.42,322.2
1291.0,27.5,29.52,1012.17,326.1
1292.0,27.65,28.7,1012.34,321.1
1293.0,27.44,29.12,1012.44,321.1
1294.0,27.64,28.87,1012.31,325.6
1295.0,27.61,29.06,1012.14,321.3
1296.0,27.47,29.26,1012.54,327.7
1297.0,27.5,29.17,1012.48,323.7
1298.0,27.7,28.23,1012.5,325.4
1299.0,27.63,28.61,1012.48,327.2
1300.0,27.5,28.81,1012.56,323.6
1301.0,27.31,30.37,1012.34,323.1
1302.0,27.32,29.99,1012.6,327.2
1303.0,27.37,29.72,1012.47,326.5
1304.0,27.24,30.37,1012.54,323.4
1305.0,27.41,29.84,1012.4,332.9
1306.0,27.37,29.18,1012.22,321.6
1307.0,27.26,30.1,1012.33,324.7
1308.0,27.23,30.88,1012.63,323.1
1309.0,27.28,30.5,1012.32,321.6
1310.0,27.29,30.37,1012.25,322.3
1311.0,27.35,30.19,1012.39,320.1
1312.0,27.14,30.86,1012.34,323.0
1313.0,27.1,31.24,1012.54,322.2
