timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
3890.0,28.45,28.26,1012.42,324.9,FIXED,10.0,,1,0
3900.0,28.58,28.54,1012.52,320.3,FIXED,10.0,,1,0
3910.0,28.42,29.04,1012.16,317.1,FIXED,10.0,,1,0
3920.0,28.48,28.86,1012.27,315.4,FIXED,10.0,,1,0
3930.0,28.5,28.79,1012.17,320.5,FIXED,10.0,,1,0
3940.0,28.44,28.98,1012.46,320.4,FIXED,10.0,,1,0
3950.0,28.47,29.68,1012.39,314.0,FIXED,10.0,,1,0
3960.0,28.5,29.13,1012.28,319.9,FIXED,10.0,,1,0
3970.0,28.57,28.41,1012.38,313.1,FIXED,10.0,,1,0
3980.0,28.65,28.48,1012.37,321.8,FIXED,10.0,,1,0
3990.0,28.63,29.1,1012.5,321.9,FIXED,10.0,,1,0
4000.0,28.47,28.7,1012.5,320.2,FIXED,10.0,,1,0
4010.0,28.62,29.12,1012.4,318.1,FIXED,10.0,,1,0
4020.0,28.38,28.7,1012.49,320.6,FIXED,10.0,,1,0
4030.0,28.48,28.82,1012.18,323.1,FIXED,10.0,,1,0
4040.0,28.53,28.98,1012.4,314.9,FIXED,10.0,,1,0
4050.0,28.56,28.48,1012.33,315.7,FIXED,10.0,,1,0
4060.0,28.53,29.13,1012.37,318.3,FIXED,10.0,,1,0
4070.0,28.49,28.88,1012.3,318.0,FIXED,10.0,,1,0
4080.0,28.4,28.81,1012.25,321.8,FIXED,10.0,,1,0
4090.0,28.37,28.69,1012.49,320.1,FIXED,10.0,,1,0
4100.0,28.42,28.67,1012.44,322.1,FIXED,10.0,,1,0
4110.0,28.39,28.14,1012.37,322.6,FIXED,10.0,,1,0
4120.0,28.63,28.79,1012.27,322.8,FIXED,10.0,,1,0
4130.0,28.39,29.37,1012.4,324.9,FIXED,10.0,,1,0
4140.0,28.43,28.85,1012.5,320.6,FIXED,10.0,,1,0
4150.0,28.49,28.4,1012.34,325.1,FIXED,10.0,,1,0
4160.0,28.57,29.01,1012.41,319.0,FIXED,10.0,,1,0
4170.0,28.62,28.89,1012.48,322.4,FIXED,10.0,,1,0
4180.0,28.46,28.55,1012.24,318.5,FIXED,10.0,,1,0
4190.0,28.41,28.76,1012.48,323.1,FIXED,10.0,,1,0
4200.0,28.47,29.27,1012.41,320.9,FIXED,10.0,,1,0
4210.0,28.33,28.63,1012.43,320.0,FIXED,10.0,,1,0
4220.0,28.44,29.42,1012.33,323.1,FIXED,10.0,,1,0
4230.0,28.41,29.56,1012.46,317.3,FIXED,10.0,,1,0
4240.0,28.38,29.34,1012.46,314.8,FIXED,10.0,,1,0
4250.0,28.29,29.58,1012.17,320.9,FIXED,10.0,,1,0
4260.0,28.12,29.22,1012.48,315.9,FIXED,10.0,,1,0
4270.0,28.17,29.85,1012.52,320.6,FIXED,10.0,,1,0
4280.0,28.09,30.73,1012.25,314.9,FIXED,10.0,,1,0
4290.0,28.04,30.54,1012.39,322.5,FIXED,10.0,,1,0
4300.0,27.93,30.23,1012.26,324.0,FIXED,10.0,,1,0
4310.0,27.96,30.77,1012.72,320.9,FIXED,10.0,,1,0
4320.0,27.89,30.6,1012.33,315.7,FIXED,10.0,,1,0
4330.0,27.9,31.01,1012.25,322.0,FIXED,10.0,,1,0
4340.0,27.77,31.25,1012.34,321.6,FIXED,10.0,,1,0
4350.0,27.71,31.7,1012.52,326.5,FIXED,10.0,,1,0
4360.0,27.91,31.45,1012.46,323.9,FIXED,10.0,,1,0
4370.0,27.83,31.85,1012.28,320.0,FIXED,10.0,,1,0
4380.0,27.71,32.6,1012.57,319.7,FIXED,10.0,,1,0
4390.0,27.63,32.78,1012.49,325.2,FIXED,10.0,,1,0
4400.0,27.52,32.14,1012.59,311.1,FIXED,10.0,,1,0
4410.0,27.4,32.66,1012.43,322.1,FIXED,10.0,,1,0
4420.0,27.32,32.93,1012.29,319.7,FIXED,10.0,,1,0
4430.0,27.37,32.21,1012.5,318.6,FIXED,10.0,,1,0
4440.0,27.13,33.0,1012.46,318.0,FIXED,10.0,,1,0
4450.0,27.23,33.35,1012.59,322.3,FIXED,10.0,,1,0
4460.0,27.21,33.37,1012.16,318.7,FIXED,10.0,,1,0
4470.0,27.13,33.88,1012.26,320.9,FIXED,10.0,,1,0
4480.0,27.24,34.16,1012.34,319.3,FIXED,10.0,,1,0
4490.0,26.97,33.89,1012.6,320.2,FIXED,10.0,,1,0
4500.0,27.01,34.09,1012.6,321.7,FIXED,10.0,,1,0
4510.0,26.96,33.87,1012.46,326.3,FIXED,10.0,,1,0
4520.0,26.93,34.78,1012.44,315.2,FIXED,10.0,,1,0
4530.0,26.91,34.27,1012.31,319.4,FIXED,10.0,,1,0
4540.0,26.84,34.61,1012.43,321.0,FIXED,10.0,,1,0
4550.0,26.8,34.95,1012.42,319.5,FIXED,10.0,,1,0
4560.0,26.69,35.54,1012.48,317.4,FIXED,10.0,,1,0
4570.0,26.8,35.76,1012.64,316.1,FIXED,10.0,,1,0
4580.0,26.73,35.52,1012.46,319.9,FIXED,10.0,,1,0
4590.0,26.59,35.61,1012.44,320.9,FIXED,10.0,,1,0
4600.0,26.55,36.06,1012.56,316.4,FIXED,10.0,,1,0
4610.0,26.36,36.21,1012.2,324.0,FIXED,10.0,,1,0
4620.0,26.49,36.55,1012.47,323.2,FIXED,10.0,,1,0
4630.0,26.36,36.25,1012.39,320.1,FIXED,10.0,,1,0
4640.0,26.24,36.52,1012.2,320.9,FIXED,10.0,,1,0
4650.0,26.25,36.91,1012.19,318.2,FIXED,10.0,,1,0
4660.0,26.25,37.74,1012.26,316.0,FIXED,10.0,,1,0
4670.0,26.16,37.2,1012.44,314.6,FIXED,10.0,,1,0
4680.0,26.22,36.58,1012.52,320.7,FIXED,10.0,,1,0
4690.0,26.07,37.72,1012.39,319.8,FIXED,10.0,,1,0
4700.0,26.02,37.26,1012.62,323.9,FIXED,10.0,,1,0
4710.0,26.01,38.2,1012.47,320.0,FIXED,10.0,,1,0
4720.0,25.83,37.73,1012.29,321.8,FIXED,10.0,,1,0
4730.0,25.9,38.46,1012.73,325.3,FIXED,10.0,,1,0
4740.0,25.85,38.27,1012.15,315.8,FIXED,10.0,,1,0
4750.0,25.75,38.42,1012.17,318.1,FIXED,10.0,,1,0
4760.0,25.74,38.54,1012.29,320.3,FIXED,10.0,,1,0
4770.0,25.65,38.69,1012.63,322.9,FIXED,10.0,,1,0
4780.0,25.65,38.33,1012.25,321.7,FIXED,10.0,,1,0
4790.0,25.44,39.3,1012.55,322.1,FIXED,10.0,,1,0
4800.0,25.63,39.96,1012.33,323.4,FIXED,10.0,,1,0
4810.0,25.43,39.93,1012.56,318.6,FIXED,10.0,,1,0
4820.0,25.3,40.26,1012.61,319.6,FIXED,10.0,,1,0
4830.0,25.45,39.69,1012.52,318.1,FIXED,10.0,,1,0
4840.0,25.18,40.87,1012.3,321.6,FIXED,10.0,,1,0
4850.0,25.33,40.14,1012.43,317.5,FIXED,10.0,,1,0
4860.0,25.3,40.82,1012.4,315.2,FIXED,10.0,,1,0
4870.0,24.96,41.27,1012.38,316.4,FIXED,10.0,,1,0
4880.0,25.12,40.65,1012.33,320.4,FIXED,10.0,,1,0
4890.0,24.99,41.32,1012.31,319.2,FIXED,10.0,,1,0
4900.0,25.03,42.01,1012.4,320.9,FIXED,10.0,,1,0
4910.0,24.97,41.7,1012.35,318.7,FIXED,10.0,,1,0
4920.0,24.99,41.54,1012.18,323.7,FIXED,10.0,,1,0
4930.0,24.84,43.25,1012.66,319.1,FIXED,10.0,,1,0
4940.0,24.8,42.27,1012.3,318.9,FIXED,10.0,,1,0
4950.0,24.84,42.54,1012.36,317.5,FIXED,10.0,,1,0
4960.0,24.84,42.52,1012.54,320.6,FIXED,10.0,,1,0
4970.0,24.7,43.33,1012.29,318.6,FIXED,10.0,,1,0
4980.0,24.61,42.09,1012.46,320.5,FIXED,10.0,,1,0
4990.0,24.42,42.72,1012.42,322.0,FIXED,10.0,,1,0
5000.0,24.51,42.97,1012.5,317.4,FIXED,10.0,,1,0
5010.0,24.53,44.13,1012.48,321.5,FIXED,10.0,,1,0
5020.0,24.36,43.97,1012.41,313.2,FIXED,10.0,,1,0
5030.0,24.41,43.04,1012.53,321.1,FIXED,10.0,,1,0
5040.0,24.29,43.87,1012.38,323.5,FIXED,10.0,,1,0
5050.0,24.22,44.21,1012.8,319.6,FIXED,10.0,,1,0
5060.0,24.16,43.67,1012.43,320.6,FIXED,10.0,,1,0
5070.0,24.28,44.3,1012.56,317.1,FIXED,10.0,,1,0
5080.0,24.17,45.06,1012.45,320.0,FIXED,10.0,,1,0
5090.0,24.07,45.4,1012.44,320.2,FIXED,10.0,,1,0
5100.0,24.11,45.21,1012.3,308.5,FIXED,10.0,,1,0
5110.0,24.01,45.1,1012.5,317.0,FIXED,10.0,,1,0
5120.0,23.87,44.86,1012.23,323.9,FIXED,10.0,,1,0
5130.0,24.03,44.96,1012.39,323.8,FIXED,10.0,,1,0
5140.0,24.01,44.9,1012.3,320.5,FIXED,10.0,,1,0
5150.0,23.96,44.34,1012.14,319.7,FIXED,10.0,,1,0
5160.0,23.86,44.59,1012.41,316.9,FIXED,10.0,,1,0
5170.0,23.9,44.95,1012.59,317.9,FIXED,10.0,,1,0
5180.0,23.91,44.87,1012.49,315.1,FIXED,10.0,,1,0
5190.0,24.08,44.38,1012.29,319.8,FIXED,10.0,,1,0
5200.0,24.1,44.61,1012.47,313.0,FIXED,10.0,,1,0
5210.0,24.03,45.32,1012.68,324.0,FIXED,10.0,,1,0
5220.0,23.83,44.62,1012.41,318.5,FIXED,10.0,,1,0
5230.0,24.04,45.13,1012.31,322.1,FIXED,10.0,,1,0
5240.0,23.97,45.13,1012.43,320.7,FIXED,10.0,,1,0
5250.0,24.12,44.75,1012.44,321.3,FIXED,10.0,,1,0
5260.0,24.02,45.56,1012.44,319.1,FIXED,10.0,,1,0
5270.0,24.15,45.35,1012.66,319.1,FIXED,10.0,,1,0
5280.0,24.1,45.44,1012.56,318.2,FIXED,10.0,,1,0
5290.0,23.92,45.14,1012.64,321.7,FIXED,10.0,,1,0
5300.0,24.03,44.8,1012.72,318.6,FIXED,10.0,,1,0
5310.0,24.0,44.94,1012.29,320.7,FIXED,10.0,,1,0
5320.0,23.91,45.39,1012.47,317.5,FIXED,10.0,,1,0
5330.0,23.74,44.83,1012.58,319.7,FIXED,10.0,,1,0
5340.0,23.83,44.86,1012.67,322.0,FIXED,10.0,,1,0
5350.0,23.8,45.31,1012.66,321.6,FIXED,10.0,,1,0
5360.0,23.91,45.22,1012.54,313.4,FIXED,10.0,,1,0
5370.0,24.07,44.32,1012.38,318.4,FIXED,10.0,,1,0
5380.0,23.95,44.61,1012.63,320.2,FIXED,10.0,,1,0
5390.0,23.99,45.02,1012.48,318.5,FIXED,10.0,,1,0
5400.0,24.16,45.61,1012.62,320.6,FIXED,10.0,,1,0
5410.0,23.94,45.09,1012.39,321.0,FIXED,10.0,,1,0
5420.0,23.98,45.12,1012.39,316.2,FIXED,10.0,,1,0
5430.0,23.97,45.23,1012.55,323.6,FIXED,10.0,,1,0
5440.0,23.83,45.48,1012.25,321.1,FIXED,10.0,,1,0
5450.0,24.09,45.22,1012.51,318.9,FIXED,10.0,,1,0
5460.0,24.07,45.34,1012.27,326.2,FIXED,10.0,,1,0
5470.0,24.11,45.5,1012.55,321.8,FIXED,10.0,,1,0
5480.0,23.98,45.02,1012.13,319.9,FIXED,10.0,,1,0
5490.0,24.06,44.36,1012.36,321.2,FIXED,10.0,,1,0
5500.0,24.03,44.91,1012.39,323.7,FIXED,10.0,,1,0
5510.0,24.05,44.88,1012.5,319.3,FIXED,10.0,,1,0
5520.0,24.09,44.86,1012.44,321.6,FIXED,10.0,,1,0
5530.0,23.86,44.91,1012.33,319.7,FIXED,10.0,,1,0
5540.0,24.03,44.7,1012.46,319.7,FIXED,10.0,,1,0
5550.0,24.07,45.69,1012.27,317.7,FIXED,10.0,,1,0
5560.0,23.97,45.85,1012.24,319.0,FIXED,10.0,,1,0
5570.0,23.98,45.13,1012.27,319.4,FIXED,10.0,,1,0
5580.0,23.83,44.91,1012.4,317.7,FIXED,10.0,,1,0
5590.0,23.97,45.53,1012.25,323.6,FIXED,10.0,,1,0
5600.0,23.92,44.85,1012.69,317.9,FIXED,10.0,,1,0
5610.0,24.12,44.56,1012.4,320.6,FIXED,10.0,,1,0
5620.0,23.92,44.5,1012.49,310.8,FIXED,10.0,,1,0
5630.0,23.97,44.74,1012.51,321.9,FIXED,10.0,,1,0
5640.0,24.08,45.27,1012.42,323.8,FIXED,10.0,,1,0
5650.0,24.01,45.05,1012.56,313.9,FIXED,10.0,,1,0
5660.0,24.06,45.4,1012.6,321.2,FIXED,10.0,,1,0
5670.0,24.14,44.43,1012.25,321.3,FIXED,10.0,,1,0
5680.0,24.03,45.02,1012.39,319.3,FIXED,10.0,,1,0
5690.0,24.03,44.54,1012.42,316.1,FIXED,10.0,,1,0
5700.0,24.06,44.53,1012.3,318.1,FIXED,10.0,,1,0
5710.0,24.04,45.27,1012.42,317.9,FIXED,10.0,,1,0
5720.0,24.06,45.08,1012.28,313.5,FIXED,10.0,,1,0
5730.0,23.99,45.42,1012.52,316.3,FIXED,10.0,,1,0
5740.0,24.01,45.18,1012.72,321.4,FIXED,10.0,,1,0
5750.0,24.15,45.25,1012.6,318.9,FIXED,10.0,,1,0
5760.0,24.06,45.99,1012.39,322.0,FIXED,10.0,,1,0
5770.0,24.04,45.08,1012.54,323.3,FIXED,10.0,,1,0
5780.0,23.87,45.84,1012.69,319.6,FIXED,10.0,,1,0
5790.0,23.85,44.57,1012.57,314.0,FIXED,10.0,,1,0
5800.0,24.04,44.96,1012.4,319.2,FIXED,10.0,,1,0
5810.0,24.11,44.88,1012.25,319.2,FIXED,10.0,,1,0
5820.0,24.07,44.68,1012.4,318.9,FIXED,10.0,,1,0
5830.0,24.09,44.53,1012.55,322.4,FIXED,10.0,,1,0
5840.0,24.09,44.77,1012.5,317.4,FIXED,10.0,,1,0
5850.0,23.89,45.65,1012.62,323.6,FIXED,10.0,,1,0
5860.0,24.1,44.62,1012.46,318.0,FIXED,10.0,,1,0
5870.0,24.11,45.37,1012.28,315.5,FIXED,10.0,,1,0
5880.0,23.84,44.8,1012.19,316.9,FIXED,10.0,,1,0
5890.0,23.86,45.1,1012.69,319.9,FIXED,10.0,,1,0
5900.0,23.99,44.64,1012.18,318.1,FIXED,10.0,,1,0
5910.0,23.95,45.55,1012.39,320.3,FIXED,10.0,,1,0
5920.0,24.04,44.97,1012.65,315.6,FIXED,10.0,,1,0
5930.0,24.12,44.42,1012.4,315.9,FIXED,10.0,,1,0
5940.0,24.02,45.22,1012.18,320.9,FIXED,10.0,,1,0
5950.0,21.41,53.98,1012.55,314.9,FIXED,10.0,,1,0
5960.0,21.53,53.69,1012.36,320.3,FIXED,10.0,,1,0
5970.0,21.48,53.33,1012.74,317.7,FIXED,10.0,,1,0
5980.0,21.55,54.39,1012.28,319.6,FIXED,10.0,,1,0
5990.0,21.45,54.04,1012.45,320.2,FIXED,10.0,,1,0
6000.0,21.47,53.77,1012.4,321.8,FIXED,10.0,,1,0
6010.0,21.63,53.7,1012.64,315.4,FIXED,10.0,,1,0
6020.0,21.47,54.04,1012.58,317.0,FIXED,10.0,,1,0
6030.0,21.48,53.86,1012.43,320.2,FIXED,10.0,,1,0
6040.0,21.48,54.14,1012.37,326.6,FIXED,10.0,,1,0
6050.0,21.48,54.16,1012.64,321.9,FIXED,10.0,,1,0
6060.0,21.56,53.8,1012.53,321.4,FIXED,10.0,,1,0
6070.0,21.38,54.22,1012.43,317.5,FIXED,10.0,,1,0
6080.0,21.4,54.09,1012.25,322.3,FIXED,10.0,,1,0
6090.0,21.31,54.39,1012.25,320.8,FIXED,10.0,,1,0
6100.0,21.56,53.53,1012.41,320.4,FIXED,10.0,,1,0
6110.0,21.35,54.48,1012.42,323.4,FIXED,10.0,,1,0
6120.0,21.45,54.15,1012.31,321.9,FIXED,10.0,,1,0
6130.0,21.52,54.49,1012.42,314.6,FIXED,10.0,,1,0
6140.0,21.56,54.91,1012.48,322.1,FIXED,10.0,,1,0
6150.0,21.35,53.5,1012.31,323.8,FIXED,10.0,,1,0
6160.0,21.52,54.16,1012.39,319.3,FIXED,10.0,,1,0
6170.0,21.53,53.5,1012.59,320.5,FIXED,10.0,,1,0
6180.0,21.39,53.37,1012.37,321.7,FIXED,10.0,,1,0
6190.0,21.4,53.2,1012.4,322.2,FIXED,10.0,,1,0
6200.0,21.53,54.08,1012.43,320.2,FIXED,10.0,,1,0
6210.0,21.44,54.56,1012.4,325.9,FIXED,10.0,,1,0
6220.0,21.39,54.54,1012.46,319.8,FIXED,10.0,,1,0
6230.0,21.54,54.87,1012.31,319.3,FIXED,10.0,,1,0
6240.0,21.54,54.17,1012.46,317.6,FIXED,10.0,,1,0
6250.0,21.29,54.45,1012.52,318.4,FIXED,10.0,,1,0
6260.0,21.8,53.95,1012.62,317.7,FIXED,10.0,,1,0
6270.0,21.5,54.18,1012.28,323.5,FIXED,10.0,,1,0
6280.0,21.7,54.24,1012.31,321.6,FIXED,10.0,,1,0
6290.0,21.54,53.71,1012.54,317.9,FIXED,10.0,,1,0
6300.0,21.53,53.32,1012.32,320.8,FIXED,10.0,,1,0
6310.0,21.42,54.35,1012.15,321.0,FIXED,10.0,,1,0
6320.0,21.44,54.36,1012.32,316.1,FIXED,10.0,,1,0
6330.0,21.45,53.83,1012.68,324.0,FIXED,10.0,,1,0
6340.0,21.51,53.56,1012.23,318.8,FIXED,10.0,,1,0
6350.0,21.38,53.2,1012.26,321.2,FIXED,10.0,,1,0
6360.0,21.56,53.7,1012.63,322.1,FIXED,10.0,,1,0
6370.0,21.56,53.72,1012.53,319.5,FIXED,10.0,,1,0
6380.0,21.47,53.74,1012.36,319.8,FIXED,10.0,,1,0
6390.0,21.56,54.34,1012.42,320.6,FIXED,10.0,,1,0
6400.0,21.44,54.29,1012.46,321.2,FIXED,10.0,,1,0
6410.0,21.38,54.0,1012.6,319.1,FIXED,10.0,,1,0
6420.0,21.57,53.63,1012.5,315.8,FIXED,10.0,,1,0
6430.0,21.44,53.61,1012.23,322.4,FIXED,10.0,,1,0
6440.0,21.43,53.94,1012.44,318.4,FIXED,10.0,,1,0
6450.0,21.44,54.67,1012.29,319.5,FIXED,10.0,,1,0
6460.0,21.42,53.69,1012.6,321.3,FIXED,10.0,,1,0
6470.0,21.51,53.97,1012.26,316.4,FIXED,10.0,,1,0
6480.0,21.42,53.57,1012.36,320.4,FIXED,10.0,,1,0
6490.0,21.52,53.89,1012.57,320.4,FIXED,10.0,,1,0
6500.0,21.61,53.98,1012.27,321.9,FIXED,10.0,,1,0
6510.0,21.59,53.65,1012.42,316.6,FIXED,10.0,,1,0
6520.0,21.5,54.55,1012.57,320.7,FIXED,10.0,,1,0
6530.0,21.59,53.82,1012.32,320.2,FIXED,10.0,,1,0
6540.0,21.55,54.33,1012.49,317.9,FIXED,10.0,,1,0
6550.0,21.74,53.81,1012.45,320.8,FIXED,10.0,,1,0
6560.0,21.63,53.81,1012.17,321.9,FIXED,10.0,,1,0
6570.0,21.51,54.19,1012.36,317.7,FIXED,10.0,,1,0
6580.0,21.47,54.27,1012.4,323.0,FIXED,10.0,,1,0
6590.0,21.5,54.55,1012.16,318.3,FIXED,10.0,,1,0
6600.0,21.42,54.28,1012.08,317.0,FIXED,10.0,,1,0
6610.0,21.52,54.39,1012.61,317.5,FIXED,10.0,,1,0
6620.0,21.67,53.59,1012.45,322.1,FIXED,10.0,,1,0
6630.0,21.58,53.2,1012.19,315.9,FIXED,10.0,,1,0
6640.0,21.77,54.29,1012.28,320.0,FIXED,10.0,,1,0
6650.0,21.65,53.37,1012.13,318.8,FIXED,10.0,,1,0
6660.0,21.87,53.58,1012.42,318.4,FIXED,10.0,,1,0
6670.0,21.86,53.6,1012.47,317.5,FIXED,10.0,,1,0
6680.0,21.87,52.93,1012.31,313.3,FIXED,10.0,,1,0
6690.0,21.82,52.94,1012.5,319.1,FIXED,10.0,,1,0
6700.0,21.79,52.63,1012.3,312.2,FIXED,10.0,,1,0
6710.0,21.95,52.4,1012.43,315.6,FIXED,10.0,,1,0
6720.0,21.89,51.77,1012.37,319.6,FIXED,10.0,,1,0
6730.0,21.92,52.25,1012.24,321.6,FIXED,10.0,,1,0
6740.0,22.07,52.4,1012.38,317.3,FIXED,10.0,,1,0
6750.0,22.2,51.27,1012.4,315.5,FIXED,10.0,,1,0
6760.0,22.1,51.71,1012.46,320.2,FIXED,10.0,,1,0
6770.0,22.22,50.88,1012.5,317.0,FIXED,10.0,,1,0
6780.0,22.09,51.37,1012.52,321.4,FIXED,10.0,,1,0
6790.0,22.26,50.95,1012.39,319.1,FIXED,10.0,,1,0
6800.0,22.27,50.3,1012.33,323.0,FIXED,10.0,,1,0
6810.0,22.28,50.51,1012.53,308.9,FIXED,10.0,,1,0
6820.0,22.35,50.44,1012.39,323.9,FIXED,10.0,,1,0
6830.0,22.5,50.92,1012.37,326.4,FIXED,10.0,,1,0
6840.0,22.51,50.61,1012.33,314.4,FIXED,10.0,,1,0
6850.0,22.56,50.25,1012.51,318.4,FIXED,10.0,,1,0
6860.0,22.54,50.2,1012.21,320.0,FIXED,10.0,,1,0
6870.0,22.69,49.99,1012.58,320.8,FIXED,10.0,,1,0
6880.0,22.53,49.26,1012.35,318.6,FIXED,10.0,,1,0
6890.0,22.65,49.46,1012.31,318.9,FIXED,10.0,,1,0
6900.0,22.7,49.3,1012.22,322.9,FIXED,10.0,,1,0
6910.0,22.66,49.5,1012.1,324.5,FIXED,10.0,,1,0
6920.0,22.92,49.96,1012.64,321.3,FIXED,10.0,,1,0
6930.0,22.88,49.48,1012.2,320.1,FIXED,10.0,,1,0
6940.0,22.97,48.34,1012.51,319.0,FIXED,10.0,,1,0
6950.0,23.01,48.32,1012.49,318.5,FIXED,10.0,,1,0
6960.0,23.06,47.84,1012.21,319.4,FIXED,10.0,,1,0
6970.0,22.99,49.38,1012.19,315.0,FIXED,10.0,,1,0
6980.0,23.03,48.11,1012.62,323.0,FIXED,10.0,,1,0
6990.0,23.17,48.97,1012.25,316.0,FIXED,10.0,,1,0
7000.0,23.19,48.38,1012.27,319.2,FIXED,10.0,,1,0
7010.0,23.22,47.62,1012.57,317.5,FIXED,10.0,,1,0
7020.0,23.33,47.61,1012.38,320.5,FIXED,10.0,,1,0
7030.0,23.23,47.53,1012.48,321.3,FIXED,10.0,,1,0
7040.0,23.47,47.2,1012.46,316.1,FIXED,10.0,,1,0
7050.0,23.27,47.21,1012.44,323.9,FIXED,10.0,,1,0
7060.0,23.4,47.06,1012.62,321.3,FIXED,10.0,,1,0
7070.0,23.51,47.02,1012.4,320.5,FIXED,10.0,,1,0
7080.0,23.59,46.9,1012.36,317.8,FIXED,10.0,,1,0
7090.0,23.67,46.91,1012.45,327.5,FIXED,10.0,,1,0
7100.0,23.6,46.23,1012.26,321.6,FIXED,10.0,,1,0
7110.0,23.5,45.46,1012.25,319.4,FIXED,10.0,,1,0
7120.0,23.72,45.91,1012.48,320.3,FIXED,10.0,,1,0
7130.0,23.74,46.05,1012.58,321.6,FIXED,10.0,,1,0
7140.0,23.83,46.09,1012.28,324.0,FIXED,10.0,,1,0
7150.0,23.83,45.65,1012.36,320.0,FIXED,10.0,,1,0
7160.0,23.82,45.23,1012.36,323.3,FIXED,10.0,,1,0
7170.0,23.81,45.31,1012.66,321.4,FIXED,10.0,,1,0
7180.0,24.0,45.45,1012.49,324.9,FIXED,10.0,,1,0
7190.0,24.0,45.38,1012.34,317.9,FIXED,10.0,,1,0
